	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822474	chr7:6822475-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823944	chr7:6823945-6824054	chr7:6824055-6824104	chr7:6824105-6824204	chr7:6824205-6824354	chr7:6824355-6824444	chr7:6824445-6824504	chr7:6824505-6824654	chr7:6824655-6824784	chr7:6824785-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825454	chr7:6825455-6825554	chr7:6825555-6825614	chr7:6825615-6825704	chr7:6825705-6825754	chr7:6825755-6825814	chr7:6825815-6825854	chr7:6825855-6825874	chr7:6825875-6825884	chr7:6825885-6826004	chr7:6826005-6826134	chr7:6826135-6826154	chr7:6826155-6826244	chr7:6826245-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6826974	chr7:6826975-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.37115afe-1066-4486-a16d-45ed3b145950.fc.signal	0	0	0	0	0	0.559214	0.856118	0.168259	0	0	0	0	0	0	0	0	0	0	0.470136	0.53612	0	0	0	0	0	0	0	0.108874	0.682934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.168a0e8b-6e29-4ee4-9495-9db677060a37.fc.signal	0	0.158767	0.468918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.542763	0.265843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.1ecfdd78-dca4-401e-9671-fb9ba4da2a16.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0843364	0.55002	0.297011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.641221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.258828	0.25455	0.197202	0	0.106725	0.56369	0.999095	0.579557	0.132553	0.551883	0.882615	0.578418	0.905671	0.793219	0.406669	0.006312	0	0	0	0	0	0	0	0	0	0	0	0.300014	0.392069	0.259011	0.0143934	0	0	0	0	0	0	0	0	0	0	0	0	0.332805	0.677773	0.536426	0.395921	0.946824	1.26365	2.15014	0.353805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.01f9973b-8525-412e-af4b-17a7500beaf0.fc.signal	0	0	0	0	0	0	0.285486	0.47581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.c8287f3a-ec01-4e9b-9790-466f356c7045.fc.signal	0	0.0241435	0.181433	0.301366	0.32757	0.13482	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00693778	0.185176	0.237155	0.0201729	0	0.04683	0.203132	0.171437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.158943	0.37451	0.381208	0.264339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.c8e36202-3364-4044-b761-9decdba45b1b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	1.55471	0.156898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0337079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.fb2124f0-36af-4a76-8ad7-d174d0cea4e6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048586	0.48586	0.275321	0	0	0	0	0	0	0	0	0.0550641	0.48586	0.223496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.929412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.74b350f6-e337-49cb-b533-051914db11db.fc.signal	0	0	0.00537067	0.8056	0.8056	0.0751893	0	0	0	0	0.606885	1.04191	0.123525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.572871	0.8056	0.68476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.f82ac9b0-d6bf-42cb-bbfe-2f32bc25b0e5.fc.signal	0	0	0	0	0.024765	0.500803	0.156955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15216	0.916497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0.010815	0	0.191065	0.3605	0.209541	0.0336467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201552	0.311232	0.0456633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147204	0.866411	0.588823	0	0	0	0	0	0.253894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.c6c23af5-0935-493c-8ba8-43c28ffbfb6f.fc.signal	0.384564	0	0.040388	0.285977	0.5268	0.247596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16682	0.409148	0.126432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.90b22b5d-3f31-4944-a92b-e05b092bb019.fc.signal	0.227845	0.356336	0	0	0	0	0.422472	0.161597	0	0.179349	0.252334	0.13827	0.0915309	0.412784	0.29212	0.00265564	0	0	0	0	0	0	0	0	0	0.154027	0.940948	0.891562	0.373874	0.0467392	0	0	0	0	0	0	0	0	0	0.0179766	0.29212	0.301851	0.924857	0.854754	0.876416	0.606035	0.294774	0.399161	0.429744	0.951174	0.112661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.c0114e44-f35c-4bde-b391-57c1b9685756.fc.signal	0	0	0	0	0	0	0	0	0.149166	0.404191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.754534	0.553325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.1c3471cc-b698-44b7-a81f-e538004368cc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.354882	0.411458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.349265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.5f49d325-f36a-4eaa-918a-81abf7f7d1e2.fc.signal	0.283181	0.67424	0.0809088	0.360255	0.34841	0.0952321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.824442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.fd9984cb-f6a7-49ae-8101-53f7e662fb47.fc.signal	0.143739	0.336699	0.0126087	0.443167	0.8655	0.542286	1.05436	0.612885	0.562458	0.446388	0.54228	0.413603	0.595253	0.615406	0	0	0	0.135898	0.246178	0	0	0	0	0	0	0	0.443876	0.504577	0.0705171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36069	0.662139	0	0	0.178323	0.37826	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.770958ed-9bbe-4b12-bd7b-8137c6cce8cb.fc.signal	0	0.014816	0.256811	0	0.12964	0.202485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.579341	0.118554	0.1852	0.358106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0395093	0.3704	0.12013	0.137349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.a6734a5b-3b03-45c9-8bf9-b4b30b035291.fc.signal	0.063178	0	0	0	0	0	0	0	0	0.395915	0.176898	0.311678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0800255	0.362221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.d48301d8-0c13-4d10-99f5-b56b1e5374c6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.373457	0.485825	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.5c0d3bc3-2483-4334-82c2-b98db24b9499.fc.signal	0.0878725	0.174541	0.0385195	0.139289	0.492029	0.274452	0	0	0	0	0	0.267229	0.0866688	0.343064	0.437858	0.121468	0	0.0162504	0.2901	0	0	0	0	0	0	0.108336	0.310563	0.158893	0.0529643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0103177	0.34404	0.216216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.5ba9011d-0b2f-4dce-adf6-b6fc909772d8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63193	0.63193	0.63193	0.400222	0.535034	0.63193	0.164302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.913502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.ffd8a608-2156-4a94-9cef-9114e8021510.fc.signal	0.118149	0.224484	0	0	0	0	0	0	0	0.573024	0.106334	1.01314	0.00590747	0.277651	0.232607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.657206	0.388011	0	0	0	0	0	0	0.692683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.0955c465-0a29-4812-9c6e-d756f9a18b54.fc.signal	0	0	0.0351811	0.352708	0.690145	0.437199	0	0	0	0.412057	0.830397	0.265114	0	0	0	0	0.135698	0.318514	0.245011	0	0	0	0	0.386305	0.56528	0.681789	0.298017	0.375063	0.120621	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175905	0.58289	0.335454	0.0612528	0	0.0741315	0.18847	0.445652	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.dae7eca5-76e6-4bd8-b7ed-ed119799b038.fc.signal	0.109616	0.221589	0.173264	0.0808229	0	0	0	0	0	0.121403	0.102544	0.0471467	0	0	0	0.0128582	0.1768	0.146744	0.104901	0	0	0	0	0	0.11934	0.14144	0.0553976	0.622343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.271093	0	0	0	0	0	0.152908	0.432489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	0	0	0	0	0	0	0.535984	1.34022	0.250797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	0	0	0	0	0	0	0	0	0	0	0.550512	0.691924	0.299199	0	0	0	0	0	0.490067	0.77379	0	0	0	0	0	0	0	0.165075	0.77379	0.0464274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	0.477342	0.148434	0.553619	0.283687	0.60176	0.248727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286913	0.825441	0.279328	0.60176	0.517514	0	0	0	0	0	0	0	0	0	0	0	0	0.39315	0.308903	0	0	0	0	0.374067	0.0983213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.76121c8c-54e2-4ced-950e-71658e8660f3.fc.signal	0.42929	0.174483	0.161747	0.120082	0.441909	0.205093	0	0	0	0.089152	0.258544	0.38851	0.180851	0	0	0	0	0	0	0	0	0	0	0	0	0.098994	0.428505	0.736494	0.193645	0	0	0	0	0	0	0	0	0	0	0	0	0.0233493	0.563936	0.818519	0.648264	0.343881	0	0.568193	0.185587	0.376926	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.38701a2e-e775-4ba3-a57a-dbfc96545055.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.588592	0.80629	0.555444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.22470f4a-1e3a-4b92-9331-861c5b4f182d.fc.signal	0.294619	0	0	0	0	0	0	0	0	0	0.326504	0.0893867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157587	0.459057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435077	0.181567	0	0	0	0	0	0.572581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.2df51237-5ee8-4df1-9b35-852de3df9810.fc.signal	0	0	0.0079824	0.29934	0.41533	0.552756	0.726337	0.456964	0.089802	0.279384	0.387143	0.211534	0	0	0	0	0	0	0	0	0	0	0.0414471	0.29934	0.29934	0.571423	0.961749	0.219494	0	0.29934	0.29934	0.29934	0.03326	0	0	0	0	0	0	0	0	0.269406	0.29934	0.157652	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.313351	0.868085	0	0	0	0	0	0	0	0	0	0	0	0	0.204672	0.267648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07872	1.1492	0.708403	0	0	0.138197	0.57724	1.30825	0.564067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0.158325	0.0630225	0.113748	0.0362324	0.23057	0.307427	0.662504	0.674802	0.336632	0.267461	0.534922	0.233644	0.442694	0.410415	0.207513	0	0	0	0	0	0	0	0	0	0	0.201225	0.473437	0.72399	0.069171	0	0	0	0	0	0	0	0	0	0	0	0.069171	0.23057	0.253627	0.549986	0.220874	0	0	0.330484	0.141636	0.560846	0.543573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197802	0.418981	0.234458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035964	0.395604	0.490909	0.0305694	0	0	0.383017	0.80919	0.59049	0.0394963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.8283360d-85c5-47d8-8e88-2dbecb596c14.fc.signal	0.118443	0.15852	0.262219	0.203387	0.350357	0.0821941	0.0567743	0.264134	0.0606897	0	0	0	0	0	0	0	0	0	0	0	0	0.044049	0.0960042	0	0	0.268153	0.299365	0.371744	0.0225033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171186	0.285147	0.347095	0.143145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	0	0	0	0	0	0	0	0.806762	0.68202	1.65511	0	0	0	0	0	0	0	0.374271	0.582199	0	0	0	0	0	0	0	0.831713	0	0.607151	0.673688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.9c4780de-3fe9-463d-b53b-5fe60a9ad8a2.fc.signal	0.0821283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.412135	0.206963	0.163394	0.480103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.0889684	1.36562	0.620915	0.0747714	0.0163563	0.472659	0.155268	0.739551	0.304147	0.411609	0.28257	0.240712	0	0	0	0	0	0	0.486605	0.0610593	0	0	0	0	0.313973	0.644757	0.53078	0.641131	0.0523268	0	0	0	0	0	0	0	0	0	0	0	0	0.00872333	0.422986	0.827673	0.02047	0	0	0	0.145786	1.02523	0.908925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.6d13e882-b47b-453b-9f9b-154094e4f3fb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.945687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6afade6a-decd-4de3-8d6c-21d796fc221f.fc.signal	0.412982	0.482374	0	0	0	0	0.0536992	0.312247	0.0816694	0.222717	0.224955	0	0	0	0	0	0.120823	0.313926	0.198076	0	0	0	0	0	0	0	0	0.1108	0.33576	0.0033562	0	0	0	0	0	0	0	0	0	0	0	0	0.0251715	0.282016	0.155542	0	0.106788	0.452117	0.685914	1.11389	0.142012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.0587928	0.197609	0.258022	0.0524936	0	0	0.359123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107787	0.318386	0.227145	0.125751	0.479266	0.923208	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.dd51356f-ebe6-460e-8074-594ddc32311a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883078	0.291986	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.c81d47a7-65a6-4ce3-b453-52a119e5ceec.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.462006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.2cf78cce-4147-4b4e-9fec-f7eecb7960a2.fc.signal	0.225646	1.0144	0.0564655	0.378605	0.703516	0.883277	0.750409	0.524581	0.0163932	0.693854	0.216725	0	0	0	0	0	0	0.34971	1.1328	0	0	0	0	0.013661	0.27322	0.397411	0.544615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.655721	1.01628	1.17106	1.05854	0	0.451724	0.0585471	1.77201	0.136167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	0	0	0	0	0	0	0	0.576105	0.406679	1.11421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.577645	1.20319	0.470231	0	0	0.292289	0.646003	1.05207	0.63541	0.254164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.394226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208857	0.0599782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.1a97b39a-ee79-4473-a53d-52cf42dd3336.fc.signal	0	0	0.225443	0.333901	0.34811	0.195605	0.699689	0.0795741	1.25009	0.639942	1.03791	0.106091	0.268542	1.15722	0.37301	0	0	0	0.368039	0.652087	0.00828833	0	0	0	0	0	0.00951333	0.698693	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254176	0.513884	0.404484	0	0	0	0	0.127877	0.4973	0.299228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.f3b6006d-3e3a-44fa-b4a9-49a87f36ab7f.fc.signal	0.179771	0.0996027	0	0.01822	0.3644	0.076524	0	0	0.0461573	0.233216	0	0	0.201635	0.0777387	0	0	0	0	0	0.0344156	0.1822	0.403185	0.276064	0.3644	0.3644	0.251767	0.788152	0.379142	0	0	0	0	0	0	0	0	0	0	0	0.149965	0.07288	0	0	0.139687	0	0	0	0	0.01822	0.236368	0.198131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.81d2cec4-6d09-4c4d-9e5a-688e4151854e.fc.signal	0	0	0	0	0	0	0	0	0.0310833	0.341917	0	0.373	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0551023	0.332592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	0	0	0	0.105101	0.56593	0.479154	0.0754573	0	0	0	0	0	0	0.143369	0.56593	0.216082	0	0.282965	0.264101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282965	1.29049	1.33579	1.31602	0.10806	0	0.501252	0.443567	0.507729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7a2d3f54-2b3a-4474-b0f6-8d1ef1d55280.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251233	0.652325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.431945	0.471613	0	0	0	0	0	0.982143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.aa15ac7e-15a0-48e8-acc8-ec3bdca62dd4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162605	0.65056	0.168355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0874514	0.817092	0.139535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bf45d590-be02-4cb2-b5e8-fc80349f9ff9.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0281331	0.575166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.f7f7f37c-d649-4c63-be2e-025ef83a7dea.fc.signal	0.0868738	0.470005	0	0.0605587	0.364971	0.261908	0	0	0	0	0	0	0	0	0	0	0	0	0.398724	0.419516	0.384248	0.309626	0	0	0.133652	1.18159	0.322991	0.372133	0.0712811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185126	0.495575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.4181	0.04181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276664	0.21558	0	0	0	0	0	0	0	0	0	0	0	0.0650378	0.4181	0.253647	0	0	0	0	0	0	0.179567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.d3186b4d-954d-4e57-a34d-97e0da3e61a0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.623286	0.216603	0	0	0	0	0	0	0	0	0	0	0	0	0.506344	0.468569	0	0.0221023	0.66307	0.66307	0.386791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179208	0.105983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.560a707c-11f9-456f-9667-23fa8be1b9b6.fc.signal	0.120487	0.0285691	0.0782544	0.255446	0.819578	0.259528	0	0.0906757	0.0583803	0	0.253288	0.193696	0.0074528	0.141603	0	0.0643651	0.18632	0.156456	0.453162	0.130424	0	0	0	0	0.135082	0.220155	0.301696	0.0968864	0.00248427	0.18632	0.210512	0.18632	0.0310533	0	0	0	0	0	0	0	0	0	0	0.0161447	0.281797	0	0	0	0	0	0.0545295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.9755e0ba-37a3-43a9-ac73-183469af6d57.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.392907	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.859b49cb-ac61-48c4-a1ad-a49ca139de17.fc.signal	0	0	0	0	0	0.0497588	0.57414	0.0842072	0.551174	0.156932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.997868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.88e56c75-286f-4a1a-b576-b35887e484d4.fc.signal	0	0	0	0.00604071	0.162112	0.250992	0.0357073	0	0	0.111866	0.264162	0	0	0	0	0	0	0.256642	0.204938	0	0	0	0	0	0	0.0486918	0.22927	0.0854521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036647	0.22936	0.179747	0.105072	0.14095	0.0684614	0.133331	0.261941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.1c43239d-dfc1-4ee8-9404-c3dda7976cff.fc.signal	0	0.5189	0	0	0	0	0	0	0.5189	0	0	1.55688	0	0	0	0	0	0.168124	0.900904	0.041512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.1311705e-28de-47d0-83a5-4d4ef302cdd6.fc.signal	0.581845	0.786857	0.019097	0	0.16471	0.192239	0.464686	0.786834	0.896382	0.7945	0.7234	0.283906	0.151503	0.588178	0.0859365	0	0	0	0	0	0	0	0	0	0	0.15104	0.272445	0.199879	0.257168	0	0	0	0	0	0	0	0	0	0	0	0	0.0275846	0.390827	1.04316	1.03683	0.4249	0.0277775	0.262261	0.354651	0.61161	0.962801
