	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822464	chr7:6822465-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823954	chr7:6823955-6824054	chr7:6824055-6824114	chr7:6824115-6824204	chr7:6824205-6824354	chr7:6824355-6824504	chr7:6824505-6824654	chr7:6824655-6824774	chr7:6824775-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825464	chr7:6825465-6825554	chr7:6825555-6825704	chr7:6825705-6825804	chr7:6825805-6825854	chr7:6825855-6825894	chr7:6825895-6826004	chr7:6826005-6826084	chr7:6826085-6826154	chr7:6826155-6826224	chr7:6826225-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.f24e963a-43c1-4d5c-942e-c5786f826c8a.fc.signal	0	0	0	0	0	0.836437	0.339803	0.869111	0.307129	0	0	0	0	0	0	0	0	0	0.78416	0.39208	0	0	0	0	0	0	0.457427	3.86866	0.947527	2.05842	2.29367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.979897d0-cb56-457b-a6f7-b9460fb6fb55.fc.signal	0	0	0	0	0.198906	0.597692	0	0	0	0.422582	0.427439	0.877722	0.534269	0	0	0	0	0	0	0	0	0	0	0	0.356981	0.786526	0.519728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.572581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.f66efe83-e756-4482-8652-631e84f79bac.fc.signal	0.122564	0.367742	0.504039	0.491042	0.48698	0.344183	0.56087	0.186683	0.198067	0.646937	0.483	0.892142	0.415605	0.673741	0.406651	0.056002	0	0	0	0.0275876	0.207817	0.11463	0.288187	0.456552	0.555632	1.08208	1.17704	0.60151	0.448466	0.24356	0.17617	0.233816	0	0	0	0	0	0	0	0	0	0	0	0	0	0.538182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	0.0628375	0.40981	0.0327848	0	0.0227672	0.40981	0.43713	0.150264	0.226762	0.278671	0.359791	0.096404	0	0	0	0	0	0	0	0	0	0	0.314188	0.40981	0.454515	0.743117	1.43432	0.855128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.997868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.9e152a2b-06f4-4999-86d0-5058f4184844.fc.signal	0	0	0	0	0	0	0	0	0.313584	0.39198	0.516598	0.47209	0.235188	0	0	0	0	0.548772	0.878109	0.20383	0	0	0	0	0.0694874	0.58797	0.327539	1.80518	0.617391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0952381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	0.205325	0.0346833	0	0	0	0	0.274692	0.427299	0.316312	1.14986	0.513341	0	0.0985007	0.664533	0.04162	0	0	0	0	0.170642	0.711702	0.294808	0.839337	1.27461	2.46674	3.26837	3.19206	1.41784	0.70754	0.0948011	0.149832	0.31215	0.091564	0	0	0	0	0	0	0.536738	1.6952	0.296543	0.0264855	0.989169	1.25292	0.48
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0	0	0	0	0.0270369	0.397369	0.288723	0	0	0.193931	0.665756	1.27974	0.602169	0.0164424	0	0	0	0	0	0	0	0	0	0	0	0.00147533	0.97835	2.12492	1.53467	0.713227	0.333481	0.053112	0	0	0	0	0	0	0.0333986	0.978489	1.14922	0.642414	0.442423	1.44611	1.95674	0.0755814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	0	0	0	0	0	0	0.290733	0.240468	0.330001	0.169363	0.0915946	0.226394	0.364646	0.35445	0.51845	0.0492536	0	0.0201623	0.402664	0.388839	0.025923	0.0583267	0.25923	0.771198	2.13024	2.41115	2.20851	1.52252	0.557339	0.129615	0.354277	0.025923	0	0	0	0	0	0	0.252747	2.03742	1.37908	0.661028	0.00706991	0.311071	0.716471	0.248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	0	0	0	0	0.1708	0.481087	0.56364	0.00569333	0	0.23058	0.2562	0.58072	0.0854	0	0	0	0	0.0474444	1.10451	0.404227	0	0	0	0	1.69645	2.78792	3.17139	2.2974	1.38775	0.0237222	0.834073	0.4697	0	0	0	0	0	0	0	0.210653	0.173647	0	0	0	0	0.0860656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	0.357041	0.844475	0.399267	0	0.224668	0.271836	0.589645	0.377781	0.857069	0.602249	0.905194	1.15036	0.673337	1.14221	0.548888	0.0366501	0.22228	0.365411	0.345175	0.285208	0.373308	0.284283	0.503708	0.761096	2.04242	2.99334	1.79481	0.893326	0.525928	0.49385	0.434853	0.0199926	0	0	0	0	0	0.107957	0.361773	1.19064	1.64296	0.369445	0.119175	0.354059	0.242319	0.456909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.7af9ccfe-90f7-4be1-af44-ca5e6dca2859.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47725	0.28635	0	0	0	0	0	0.103086	0.64526	0.660535	0.295895	0	0	0	0	0	0	0	0	0.278169	0.5727	0.328348	0	0	0	0	0	0.470852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.cc603fdd-0221-4d9e-8597-71437d48b94f.fc.signal	0	0.109803	0.418097	0	0	0	0	0.5279	0.485668	0.042232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046077	1.3896	1.71479	0.899627	0.464552	0	0.278731	0.373753	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	0	0	0	0	0.021484	0.32226	0.0945296	0.259956	0.169724	0	0.296479	0.133201	0	0	0	0	0	0	0.22773	0.20195	0	0	0.590693	0.64439	0.64439	0.251344	0.360916	0.32226	0.05371	0	0	0	0	0	0	0	0	0	0	0.251363	0.178317	0	0	0	0	0.15873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0.29147	0.462371	0.338074	0.118431	0.323078	0.118354	0.0103637	0.708738	0.867797	0.322542	0.315159	0.260388	0.617754	0.429064	0.057694	0	0.103637	0.660906	1.18667	0.609582	0.568904	0.819357	1.18738	2.64942	4.0585	4.33733	2.56861	1.16667	0.55484	0.54251	0.380954	0.0755072	0.11104	0.11104	0.00302836	0	0	0	0	0.349872	0.411344	0.23026	0.0484407	0.353581	0.483176	0.833643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.370f0fb4-0bb1-4fa3-8e1d-75f06bf7b384.fc.signal	0.0886902	0	0	0	0	0	0.301077	0.0373429	0	0.453954	0.222892	0	0	0	0	0	0	0.192556	0.891716	0.637172	0.0478463	0.00437625	0.385102	1.99579	4.72999	4.55528	5.3746	3.65078	2.55605	1.15545	2.01329	0.406146	0	0	0	0	0	0	0.199115	2.43112	3.60524	2.63916	0.203693	0.112032	0.376865	0.797921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.669b34b9-68b0-4255-96a0-ec2919c119df.fc.signal	0.506725	0.456957	0.117481	0	0.0455151	0.506074	0.964197	0.482189	0	0.640525	0.75263	0.363063	0.18756	0	0	0	0	0	0	0	0	0	0	0	0	0.231151	1.88865	3.88387	3.505	1.63712	1.38025	0.288595	0.0046044	0	0	0	0.18909	0.295805	0.228938	0.585827	0.759053	0.174101	0	0.598488	1.15925	0.353805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	0.140957	0.486545	0.785693	0.534139	1.38316	0.851632	0.762459	1.02481	1.27146	0.973084	0.504543	0.617034	0.428106	2.25955	1.41913	0.40713	0.161236	0.38235	0.856151	0.674727	0.676992	0.151846	0.554767	3.55914	6.4742	6.48418	5.4753	2.61191	1.60433	1.09576	0.962606	0.132733	0.0719936	0	0	0	0	0	0.289567	0.849402	0.972353	0.961462	0.31383	0.311107	0.449061	0.483786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.d62c9039-ff24-4ee2-b0d6-4970f0dc49ef.fc.signal	0.0218815	0.436717	0.358853	1.14844	1.23708	0.666035	1.02404	1.3182	1.87028	0.793395	0.899476	0.271682	0.725093	0.712602	0	0	0	0.213555	0.868856	0.981364	1.79393	0.277393	0.546998	0.93754	2.3059	3.00832	6.59778	2.33773	0.406371	0.250072	0.568811	0	0	0	0	0	0	0	0	1.6939	1.1814	0	0	0.325097	0.410279	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.d9084971-3596-46ae-b2c3-b636876ab0cf.fc.signal	0	0	0.051231	0.17077	0.17077	0.034154	0	0	0	0.0967697	0.159385	0.158247	0.208364	0.145724	0	0.0051231	0.267602	0.34165	0.335922	0.117262	0	0.0882495	0.51242	0.555112	1.06056	1.32777	1.75025	1.97115	1.28393	0	0	0	0	0	0	0	0	0	0	0.408797	0.359833	0	0	0	0.0260899	0.513342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	0.129812	0.0703733	0	0	0.541762	0.927877	0.368733	1.01155	0.314125	0.0206267	0.231692	0.15288	0.360219	0.544604	0	0.13104	0.36077	0.337589	0.343241	0.458484	0.506973	0.266875	0.25472	1.15985	2.13687	2.53737	2.22446	1.25535	0.6732	0.335567	0.107987	0	0	0	0	0	0	0	0.09555	1.16315	1.21411	0.673195	0.220013	0.234067	0.301983	0.508567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.26047187-2aea-47ae-97b4-1842ebc14e59.fc.signal	0	0	0.0283008	0.47173	0.47173	0.213801	0.311291	0.106891	0	0	0.218499	0.0644493	0	0	0	0	0	0.117895	0.416677	0.0785967	0	0	0.259414	0.52478	1.21451	1.56278	0.904094	1.45125	0.89625	0.531972	0.726396	0.0212211	0	0	0	0	0	0	0	0	0	0	0	0	0	0.258755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.9f15cdcc-7468-4a84-87ee-af65c5fba810.fc.signal	0	0	0	0	0	0	0	0	0.930291	0.370815	0	0	0	0	0	0	0	0	1.48317	1.11888	0	0	0	0	0	0.657016	2.68012	3.90957	1.39863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.594633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	0.344309	0.421122	0	0	0	0	0.0184485	0.956012	0.464183	1.13583	1.41089	1.01438	0.241352	0	0	0	0	0	0.278184	0.215177	0.348918	0.138372	0	0.201792	0.821623	3.12763	4.53995	2.03182	0.119151	0	0	0	0	0	0	0	0.0395349	0.23062	0.417861	0.12761	0	0	0	0.14605	0.406658	0.030323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	0.0438503	0.221894	0.0675191	0.672528	1.38957	0.921674	0.266891	0.318352	0.407256	1.69002	0.571196	0.346117	0.416883	0.562635	0.0803978	0	0	0.253682	0.401935	0.560492	1.45324	0.513036	0.257229	0.530508	2.48868	5.0111	4.52454	1.08238	0.48229	0.432254	1.0995	0.372953	0	0	0	0	0	0.0413203	0.486255	1.16384	3.93517	2.69661	0.0891359	0.239004	0.226631	0.136167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.dbaae77e-d923-4bd2-91ca-d217d8a52f61.fc.signal	0.322415	0.240735	0.179554	0.328565	1.66532	1.80427	0.820883	1.1659	1.11507	1.62547	0.62612	0.337378	0.0897507	1.25887	0.78839	0.120028	0.148683	0.904847	1.42538	0.554746	0.45308	0.106782	0.400093	0.664666	1.70532	1.87537	1.79416	1.5368	0.559596	0.248707	0.62942	0.369821	0	0	0	0	0	0	0	0.953925	0.424965	0.101375	0	0.507151	0.0991222	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	0.0850007	0	0.0687733	0.23182	0.0914401	0.0270457	0.625149	0.58806	0.322232	0.28823	0.234911	0.157638	1.28985	1.12136	0.310642	0.0034773	0	0	0.290551	0.142183	0.407237	0.167106	0.104319	0.298471	0.994821	2.24892	3.03485	1.54181	0.807542	0.345157	0.145274	0	0	0	0	0	0	0	0.175314	1.06804	1.25509	0.675185	0.257109	0.416508	0.256774	0.216216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.946b11c7-b83c-4071-8fd0-1fb3297ca57c.fc.signal	0	0	0.0153176	0.657377	1.01691	0.847508	2.17743	1.13856	0.372727	0.319117	0.125093	2.57314	0.492698	0	0	0	0	0	0.656089	0.620315	0	0	0	0	0.417724	2.58078	2.18763	0.730093	0.38294	0.697794	0.643333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.850869	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.ec42c011-831b-49c5-9977-34d991e095bb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26469	0.125572	0	0	0	0	0	0	0	0	0	0	1.26132	0.717552	0	0	0	0	0	0.0594059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	0	0	0	0	0	0	0.0099152	0.403155	0.717099	0.768328	0.517134	0.394624	0.392898	0.0347032	0	0	0	0	0	0.340374	0.581592	0.543181	1.18138	1.14009	2.12699	3.11624	3.48969	4.51072	3.44508	1.00589	0.231355	0	0	0	0	0	0	0.0920697	0.690869	1.80268	1.94523	1.47469	1.1063	1.11698	0.99142	0.167254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0.0447855	0	0.0972384	0.137014	0.341019	0.137447	0	0	0.150549	0.360589	0.180669	0.254053	0.0424737	0	0	0	0.0906957	0.301188	0.594575	0.225466	0.182227	0.020258	0.243221	1.06271	3.11788	4.88874	3.69261	2.27023	1.34556	0.72586	0.0270107	0.11576	0.092608	0	0	0	0	0	0	0.248608	0.9035	0.312722	0	0.209235	0.508371	0.253894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.103986	0.0647024	0.17331	0.011554	0.142479	0.516334	0.303794	0.440077	0.627252	0.452816	0	0	0.069324	0.264518	0.17331	0.140381	0.05777	0.188704	0.710402	0.366194	0	0	0	0	0.982904	2.58056	2.24442	1.31224	0.799904	0.410037	0.181365	0.17331	0.124783	0	0	0	0	0.0717943	0.34649	0.630679	0.363857	0	0	0	0.0698054	0.155754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	0	0	0	0	0	0	0	0	0	0.600563	0.400375	0	0	0	0	0	0.0161442	1.57147	1.69202	0.361629	0	0	0	0	0.220148	0.839497	0	0.019373	0.96865	0.96865	0.0129153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.c6cc21cb-29f1-4521-bd26-ce2abe21aa06.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.397337	0.98767	0.352959	0	0	0.108365	1.14945	1.59593	1.3654	1.29109	0.501574	0.201249	0	0	0	0	0	0	0	0	0	0	0.318902	0.207441	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e54919a6-4d68-4e57-b8cc-55cfdab84079.fc.signal	0.326264	0.158604	0	0.0748133	0.281843	0.399644	0.74388	0.453516	0	0.514884	0.724435	0.107731	0.116744	0.688549	0.278406	0	0	0	0.363713	0.0852956	0.0972573	0.201996	0.284339	0.527618	0.931034	3.54873	2.2033	0.932502	0.187087	0	0	0	0	0	0	0	0	0.0128251	0.364827	0.258933	0.930995	0.651074	0.144866	0.31878	0.657987	0.014652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.16a3040f-b17c-4d67-9177-3d83db7f277e.fc.signal	0	0	0.0370808	0.92702	0.86497	0.107991	0.865219	0.902299	0.791057	0.685995	0.793837	0.221666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107991	1.60811	5.377	1.15885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.229653	0.0624907	0.124981	0.390567	0.639227	0.202314	0.137479	0.202314	0.648341	0.649097	0.0679586	0.0999851	0.114827	0	0	0	0	0.654778	1.88079	0.504581	0.436654	0.879575	1.39806	2.78543	4.84394	4.20122	2.12677	1.03176	0.849332	0.935884	1.10202	0.134745	0.11717	0.11717	0.035151	0	0	0	0	0.516329	0.593619	0.169896	0.177885	0.307767	0.26526	0.773773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.754127	0.462207	0	0	0.760208	0.91225	1.02834	1.24669	1.13116	0.121633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.122119	0.288161	0.340651	0.492812	0.279009	0.232627	0.455182	0.113265	0	0.346041	0.774604	0.218554	0.631088	0.0117833	0	0	0	0	0.0224952	0.32351	0.363147	0.104442	0	0.257094	1.18191	3.52052	4.94865	4.56725	2.4052	1.04816	1.80635	0.703882	0	0	0	0	0	0	0.150641	1.01332	1.32207	0.707137	0.191359	0.12319	0.398382	0.175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.101d30ee-3d0e-4afc-808d-754b63702070.fc.signal	0.074844	0.3402	0.015876	0	0	0	0	0	0	0	0.047628	0.653184	0.161028	0	0	0	0	0.32886	0.471744	0.19278	0	0	0.30618	0.3402	0.3402	0.825557	2.26574	0.793802	0.0567	0.25326	0.278964	0	0	0	0	0	0	0	0	0.274428	0.156492	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d0bfbd94-1356-4f3e-90d5-3e35710ea347.fc.signal	0.12777	0	0	0	0	0	0	0	0.0992357	0.589051	0.186099	0.775097	0.0972205	0	0	0	0	0.407381	1.06395	0.46948	0	0	0	0.229152	0.833361	1.10561	1.07509	1.8556	0.451448	0	0	0	0	0	0	0	0	0	0.36456	0.249984	0	0	0	0	0	0.791398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.6d5e03e5-52f0-4f5a-a09a-c48b1dee351c.fc.signal	0.105535	0.217885	0.427176	0.50807	0.501989	0.662927	0.592745	0.549349	0.243985	0.403741	0.376916	0.681007	0.607736	1.2139	0.3413	0.0089832	0.0729885	0.214599	0.0591394	0.180399	0.253745	0.00093575	0.168435	0.373301	1.07467	2.75407	3.22441	1.57762	0.868135	0.0474113	0.269413	0.455775	0.163943	0.0870248	0	0	0	0	0.344915	1.61087	0.919292	0.0842175	0	0.156457	0.266675	0.993333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.160bb057-c970-4be7-ab27-69d39aa5b7cd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26626	0.935598	0	0	0	0	0	0	0	0	0	0	0.548539	0.271706	0	0	0	0	0.639269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.947eb4ad-5971-41d4-bce5-117b0744f0e0.fc.signal	0.180603	1.01594	0.990562	0.601075	1.28951	0.962162	0.553227	1.38246	0.750185	0.650907	1.11782	1.7168	1.04344	1.00792	0.636786	0.135227	0	0.0617928	1.06583	0.886235	0.460203	0.0432883	0.205069	0.445702	1.84371	2.27927	1.79907	0.720078	0.0519467	0.00138524	0	0	0	0	0	0	0	0	0	0.259985	0.784341	0.393131	0.0178377	0.0480778	0.513368	0.677835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.39d08846-3228-45c0-bd7e-10e6a5452dea.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.645622	0.455733	0	0	0	0	0	0	0.3418	0.501307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0	0	0	0	0.0424044	0.292591	0	0	0	0	0.0445247	0.273509	0	0	0	0	0	0	0	0	0	0	0	0	0.784823	1.00476	1.64076	0.912591	0	0	0	0	0	0	0	0	0	0	0	0.635912	0	0	0	0	0	0.0229008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	0.161435	0.368975	0	0.281515	0.730276	0.416506	0.487412	0.467863	0.200733	0.550799	0.417298	0.141384	0.0257843	0.868214	0.765111	0.107887	0	0.115351	0.708129	0.183168	0.260476	0	0.203554	1.34295	2.16243	2.60053	1.41624	1.02826	1.1361	0.345973	0.040712	0	0	0	0	0	0	0.206451	0.40695	0.235323	0.542216	0.356119	0.0444131	0.0678533	0.652849	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	0	0	0	0	0	0	0.465437	0.267195	0.101276	0.26504	0	0	0	0	0	0	0.016161	0.750486	0.642048	0	0	0	0.05387	0.48483	1.04599	2.0426	1.84005	0.704586	0	0	0	0	0	0	0	0	0	0.0600266	0.610078	0.379245	0	0	0	0	0	0.154618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	0.118085	0.34576	0.428165	0.333442	0.196809	0.251462	0.265054	0.164809	0.241267	0.649893	0.0875019	0	0	0	0	0	0	0.236453	1.40842	0.517366	0.353406	0.335566	0.925991	1.74562	2.655	3.17027	2.31479	1.07975	0.681751	0.179818	0	0	0	0	0	0	0	0	0.050972	0.284594	0.259108	0.12743	0.0880426	0.458748	0.675202	0.198131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	0.154707	0.0123311	0.119563	0.331082	0.358692	0.279769	0.0111516	0.0760237	0.131544	0.101106	0.171036	0.373277	0.629812	0.312498	0	0	0.0509348	0.490725	0.784051	0.295999	0.289207	0.282448	0.699557	1.19813	1.80737	2.5645	3.60614	2.84775	1.52778	0.409772	0.434183	0.211515	0.131895	0.08042	0.0128306	0	0.0206794	0.118337	0.35406	0.913122	1.66456	0.689508	0.188047	0.762746	0.994084	0.0649485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0933912	0.773813	0	0	0	0	0	0	0	0	0	0	0	0	0	0.486968	0.380236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	0.119833	0.69024	0.60396	0	0	0	0	0.320936	0.325947	0.637513	0.00958667	0	0	0	0	0	0	0.263633	1.01619	0.119833	0	0	0	0	1.62102	4.52491	3.19236	2.09469	0	0	0.6471	0	0	0	0	0	0	0	0.368487	0.450573	0	0	0	0	0	0.394226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.52b6b75b-d353-4095-905f-a61f79ff0fcd.fc.signal	0	0	0	0	0	0.0343753	0.500363	0.0113157	0	0	0	0	0	0	0	0	0.00859383	0.51563	0.904174	0.484766	0	0	0	0	0	0.0240627	0.591279	1.4233	1.1603	0.796449	0.422824	0	0	0	0	0	0	0	0	0.415942	0.151251	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	0	0	0	0	0	0	0	0.11035	0.201683	0.12612	0.518727	0.475582	0.0282087	0.012445	0.12445	0.129433	0.307097	0.272527	0.730371	1.04495	1.06571	0.310214	0.24902	0.342361	1.29136	4.08181	3.76393	1.48816	0.603797	0.105091	0	0	0	0	0.0961659	0.191406	0.229445	0.345024	0.306578	0.47728	0.379334	0	0	0.0804865	0.275811	0.0367762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	0	0	0	0	0	0	0	0	0.380929	0.293022	0.48837	0.107441	0	0	0	0	0.236067	0.97688	1.28296	0.576354	0	0	0	0	0.0442211	0.701347	1.36435	2.49097	1.61994	1.73123	1.2927	0	0	0	0	0	0	0	0	0.341859	0.293022	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.33447c54-51f2-4852-abc6-ea1c91194a13.fc.signal	0.427093	0.297159	0.149145	0.20338	0.212428	0.459795	1.54287	1.40714	0.644246	0.634736	0.310561	0.477403	1.04299	1.12029	0.683516	0.105758	0.247515	0.981048	1.25861	0.596771	0.305122	0	0.122066	2.49218	3.48828	4.76674	5.50648	2.75735	1.7564	0.522171	0.263123	0	0	0	0	0	0	0.0174326	0.577278	1.70091	2.54268	2.21245	0.310717	0.655074	0.599031	0.32799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.3d472796-b354-45ed-8cd2-5997156e8606.fc.signal	0	0	0	0	0	0.547224	0.122043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0751584	1.04337	1.8899	1.69696	0	0.275581	0.503919	0	0	0	0	0	0	0	0	0.287391	0.381876	0	0	0	0	1
