	chr7:128474582-128474661	chr7:128474662-128474731	chr7:128474732-128474881	chr7:128474882-128475031	chr7:128475032-128475181	chr7:128475182-128475331	chr7:128475332-128475481	chr7:128475482-128475631	chr7:128475632-128475781	chr7:128475782-128475931	chr7:128475932-128475991	chr7:128475992-128476081	chr7:128476082-128476161	chr7:128476162-128476231	chr7:128476232-128476381	chr7:128476382-128476531	chr7:128476532-128476611	chr7:128476612-128476681	chr7:128476682-128476741	chr7:128476742-128476831	chr7:128476832-128476981	chr7:128476982-128477131	chr7:128477132-128477191	chr7:128477192-128477281	chr7:128477282-128477431	chr7:128477432-128477581	chr7:128477582-128477731	chr7:128477732-128477881	chr7:128477882-128477951	chr7:128477952-128478031	chr7:128478032-128478091	chr7:128478092-128478181	chr7:128478182-128478331	chr7:128478332-128478481	chr7:128478482-128478551	chr7:128478552-128478631	chr7:128478632-128478721	chr7:128478722-128478781	chr7:128478782-128478931	chr7:128478932-128479081	chr7:128479082-128479121	chr7:128479122-128479231	chr7:128479232-128479381	chr7:128479382-128479531	chr7:128479532-128479673	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a150519d-0d11-4c76-b425-72b9ccc9b116.fc.signal	0.383284	1.34051	0.94328	0	0.0246287	0.433465	1.01963	0.295544	0	0.0467945	0.677288	1.28481	3.93466	4.54846	4.50536	3.6625	2.1059	0.75997	0.658817	0.073886	0.26599	0.177326	0.714231	1.15755	1.77395	2.39466	0.929705	2.81847	1.75222	0.494113	0.0800432	0	0.233972	1.14277	0.580533	0.235512	0.0451526	0.36943	0.739066	0.375192	0	0	0	0	0.12946	0.615809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.2c79bca0-4ffc-465a-9643-ae105e9920dd.fc.signal	1.13118	1.36082	0.734843	0	0.00907213	0.68041	0.308453	0	0	0.10433	0.68041	0.68041	0.918554	0.68041	2.66722	1.72825	0	0	0	0	0	0	0.0907213	0.68041	0.5534	0	0.199587	0.68041	0.252724	0	0	0.393126	1.47423	1.58309	0.68041	0.68041	0.0302404	0	0	0	0	0	0.317525	0.757523	0.70965	0.671875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c58e2138-e12f-4d11-9ec1-2028a8fe702b.fc.signal	0	0	0	0.653306	0.998219	0.73852	1.04285	1.09966	1.09561	0.215063	0.355057	0.60867	1.088	1.21734	2.29256	1.60277	0.547803	0	0	0	0	0	0	0	0	0.227237	0.547803	0.60867	0.16521	0	0	0	0.633017	1.49733	0.130429	0	0	0	0.336797	0.904889	0.60867	0.0774671	0	0.588381	0.861568	0.785185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.1b5673b2-9c19-4918-a48e-ba3436bbc7ca.fc.signal	0.74512	0.252164	0.641101	0.965138	0.157672	0.407086	0.634161	0.913888	0.574655	0.418182	0.623114	1.14466	2.43008	5.59003	11.809	9.42629	8.91919	6.82986	4.03993	1.26737	0.919503	2.18795	4.09858	8.8993	12.2791	10.3267	9.53955	7.84683	4.16286	2.34441	1.32927	0.293089	0.24371	0.839101	0.783347	0.394582	0.00461422	0	0.0429123	0.37802	0.306336	0.0698425	0	0	0	0.640212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	1.7831	2.00522	1.37881	0.25718	0.58569	0.570393	0.620013	1.60971	1.70568	0.658582	0.580885	0.319085	0.491201	2.03782	4.79406	5.07386	2.27821	1.15519	1.31578	0.973767	0.586283	1.14387	1.73308	1.67756	1.87317	7.7689	11.1915	7.3595	3.78035	2.1421	2.13309	2.54636	3.46584	5.70067	4.792	2.28006	1.86646	3.03467	2.86319	1.86251	0.949409	0.617214	2.18808	2.32335	2.20667	0.487654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.efb42d33-363d-4167-8c38-c336ba724978.fc.signal	0.257117	0	0	0.101043	0.512431	0	0.447475	0.165999	0	0	0.279672	0.5413	0.926972	1.61729	1.41448	0.68586	1.15226	0.700033	0.395972	0.778392	0.49044	0.366328	0	0.661585	1.45895	0.725339	0.624298	1.96304	1.81715	1.22468	0.0360867	0	0.129912	0.483561	0	0	0	0	0.425822	0.775859	0.0947275	0	0.43304	0.180433	0.587038	0.717131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.264089	1.0893	1.42721	1.01376	0	0	0	0	0.0755351	0.59633	0.59633	0.254434	0.59633	0.0675841	0	0	0	0	0	0	0	0	0	0	0.0795107	0.640061	0.763302	0.581422	0	0	0	0	0.39726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	1.37097	2.06412	1.54066	0.640265	0.399817	0.213091	1.25156	0.67945	0.935318	0.61373	0.020969	0.020969	0.548766	1.91584	4.53111	2.89106	1.34409	1.06734	1.87693	1.55186	0.784307	0.336909	0.919213	2.43025	3.85443	3.55387	3.59301	2.39416	1.37566	1.00923	0.562678	1.14641	2.61994	3.4542	2.49852	1.42605	1.27692	2.68426	2.61758	1.23719	1.32644	1.0638	1.55606	0.515883	0.33817	0.51831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	2.47826	3.42996	2.47985	0.669366	0.703699	0.774562	1.4156	0.790796	0.886027	0.751103	0.770235	1.03919	1.09727	1.79315	4.8129	5.93228	4.14294	1.85278	0.609058	0.456115	0.0974059	0.517984	1.52988	3.20518	3.63709	3.16592	2.79844	2.42832	1.69158	1.28187	0.820399	0.826478	1.79573	3.71906	2.35055	0.885849	0.920632	1.20782	2.1239	1.86686	1.29212	0.571795	1.34543	0.75839	1.07851	0.408669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e86f32e5-bf0d-4add-be96-995ad738d215.fc.signal	0	0	0	0.124166	0.592174	0	0	0.549194	0.167146	0	0	0	0	0.139983	2.7317	1.94762	0.734781	0.987769	0.870098	0.0701197	0	0	0.071634	1.71914	2.52139	1.32277	1.52337	2.01042	0.337703	0	0	0	0	0.415477	0.644706	0	0.246739	1.32524	1.29417	1.09362	1.43269	0.182342	1.03154	0.401153	0	0.673496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0	0	0	0.268503	1.18457	0.0868685	0	1.03452	0.505417	0	0	0.0263238	1.18457	1.12574	0.339577	0.592285	1.18457	0.676897	0	0	0	0	0	0	1.02663	0.513314	0	0	0	0	0	0	0	0	0	0	0	0	1.18457	1.27144	1.18457	0.419984	0	0	0	0.627729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.23afb3bb-e4c6-4306-a2d5-720c4aa033b6.fc.signal	0.719516	1.84072	1.09009	0.221655	0.65665	1.11449	1.26699	0.257285	0.326809	0.478433	1.05742	1.6475	1.53496	2.73461	5.24738	2.93147	2.84559	1.96086	0.295276	0.00539289	0	0	0.604773	0.507861	0.587695	1.94476	1.93604	2.83872	2.15844	0.662295	0.119922	0.021804	1.02035	1.87498	0.495217	1.46347	2.15844	1.64609	0.574643	0.452566	0.65412	0.0118931	0	0.449162	0.354699	0.622642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0.99914	0.147961	0.726193	0.796425	1.04617	0.790693	0.603176	0.259258	0.226753	0.233595	0.374	1.12212	2.72328	3.90144	4.0338	3.41952	2.30674	1.49199	1.31774	0.796071	0.516724	0.139237	0.379752	1.68032	2.1341	4.17104	4.65759	3.78588	2.1949	1.1178	1.6371	2.19629	1.00472	1.14279	1.26513	0.785504	0.721252	0.986865	2.49392	1.57672	1.75656	0.783103	1.79878	3.07106	1.14763	0.698972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	1.25564	1.74325	1.16722	1.25211	1.01395	0.089604	0.582426	0.896043	0.313614	0.08253	0.949099	1.40438	2.50849	2.73102	4.09823	3.08428	1.58724	0.616452	0.3537	0.05502	0	0	0.265275	0.66417	1.64825	3.03476	1.29691	3.19039	3.79977	2.69255	0.271171	0.69954	0.733338	0.846527	0.3537	0.702979	0.915693	1.43839	1.72371	1.06473	1.0169	0.3537	0.820589	0.962071	1.03869	0.570312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	1.26389	1.0943	1.21538	0.413667	0	0.0544327	0.644987	0.324568	0.647678	0.53331	0	0	1.29895	4.46457	3.52862	1.2511	0	0	0	0	0	0	0	0.257774	1.78698	1.74138	2.27756	2.82398	2.89981	1.46495	0	0.697957	0.526021	0.158317	0.76605	0.76605	2.01708	3.06392	1.82061	2.71269	2.87857	1.5276	0.015321	0	0.161842	0.544204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.ec5f998a-c189-48df-8b3d-327b2930af23.fc.signal	0.51192	0.20224	0.721318	1.05836	0.444928	0.5629	0.576383	1.22686	0.869597	0	0	0	0.07584	0.859497	5.38943	5.00841	0.67384	0.399064	0.294251	0.297742	1.01119	0.289875	0.438187	1.25829	1.88743	2.8548	1.44256	3.26266	2.64342	1.5483	0	0.191004	1.18303	1.69107	0.310009	0.184704	1.14691	3.32838	2.91548	0.343807	0	0	0.188756	1.01119	0.192269	0.636792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.04d71eed-285e-484b-801a-fe402d6e94ee.fc.signal	0	0	0.60663	0.719778	0.724407	1.42838	1.24483	1.45723	0.98907	0.105501	0.824225	3.13206	3.77083	2.75527	0.976269	0.543012	0	0	0	0.736308	0.909944	0	0	0.373649	1.41607	2.69873	0.38244	0.184626	0.98907	0.98907	0.445081	0.538494	0.98907	0.949507	0.946681	0	0.483545	0.98907	1.0616	1.97814	1.06325	0.0629408	0	0.129199	1.3607	0.577093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	2.77075	3.04498	2.61971	1.48777	0.474808	0.360254	0.451875	0.333773	0.440249	0.941605	1.44521	1.93746	3.1685	4.53479	5.56229	4.70175	3.25423	1.64091	1.07663	0.464344	0.24006	0.333347	1.24425	2.06487	4.4125	9.32914	13.2038	10.6473	6.72829	4.34341	3.42685	4.00366	4.80024	5.79186	4.74002	4.34617	2.66555	2.6198	2.16733	2.3836	2.40279	1.48955	1.32225	1.88853	1.38926	0.651163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.2b134afe-2169-4129-971a-ea0bfe539d4a.fc.signal	0	0.404389	0.62631	0.702888	0	0.15316	0.634515	0.22427	0	0	0	0	0.569217	1.05746	1.18526	1.07761	0.343581	0	0	0	0	0	0	0	0.979174	2.01899	0.235209	0.901188	0.650575	0.224363	0	0	0	0.227005	0.41025	0.1641	0	0	0	0	0	0.220043	0.34461	0	0.338021	0.735409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.18169	0.18169	0.18169	0.0472394	0.305239	0.36338	0.331887	0.36338	0.322197	0.54507	0.614687	0.660075	0.990158	2.67846	4.62313	5.65187	3.86422	1.92866	1.38734	0.231388	0	0	0	0.0444131	0.261928	0.636984	1.15062	1.56486	1.88428	2.18011	2.18011	1.64925	0.320062	0.354448	0.36338	0.367922	0.752926	0.729708	1.66177	1.36865	1.30809	0.629271	0.48814	1.01981	1.20777	0.696456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0	0	0	0	0	0.58066	0.658081	0	0	0	0	0	0.377429	4.49584	4.65291	0.480012	1.11777	1.16132	0.251619	0	0	0	0	0.425817	2.30716	1.15358	0	1.13035	2.2397	0.566143	0	0	1.36413	3.44765	1.11155	0	0	2.22585	2.81803	6.47228	3.62904	0	0.503095	0.409254	0.114497	0.685371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	1.19166	0.863685	0.628986	0.599851	0.575065	0.512367	0.948625	1.02023	0.602949	0.735847	1.10835	1.39444	2.06189	3.13544	5.40374	6.81869	5.80156	4.01293	2.05808	1.0082	0.719395	0.443387	1.01143	1.71405	2.47626	4.46969	6.99561	6.01578	3.69653	2.03689	1.54618	1.73117	2.70285	3.01981	1.81616	0.988208	0.606847	0.875749	1.55949	2.06405	1.30831	0.800584	0.783421	0.459383	0.415442	0.690223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.b55212c4-278a-46e6-a914-7321e68a657d.fc.signal	0	0	0.564393	1.94343	0.606989	0	0	0.622963	0.415308	0.0479202	0.79867	1.41098	2.6755	3.65093	3.52795	1.78367	2.05345	1.74907	1.59923	0.487569	0	0	0.638936	0.79867	1.48553	1.93278	0.878537	2.30014	3.19454	2.58566	0.45258	0.239601	1.41098	1.7837	1.09532	0.569052	0	0	0.117138	0.79867	0.459235	1.198	1.21398	1.57604	0.511824	0.731707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	3.05939	0.936611	0.490514	0.490514	0.953881	1.00682	0.651659	0.466822	0.534859	0.435445	1.05576	2.32096	3.60319	4.16548	5.44717	3.26254	2.65272	1.36443	0.729133	0.432498	0.38454	0.105123	0.264719	1.23722	2.3587	3.16551	5.8975	4.98092	2.80809	1.02904	1.18518	2.05671	1.28825	2.33086	2.29578	1.49735	0.921537	1.35563	2.57897	1.97098	1.27298	0.887328	2.10161	2.36701	0.63615	0.68371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	1.72997	1.78551	1.02972	0	0	0.06222	0.234034	0.465819	0.789625	0.341762	0	0	0	0	0.285488	0.87329	0.661821	0.259332	0.201226	0.124257	0.122105	0.173038	0.589033	0.94475	0.872585	0.295991	0.209199	0.180708	0.054999	0	0.213598	0.648108	1.31113	1.37013	1.35815	1.78786	2.12302	2.57094	2.63105	1.4369	0.559024	0.470812	0.442023	0.381725	0.749071	0.48566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.f66efe83-e756-4482-8652-631e84f79bac.fc.signal	3.13075	1.28547	0.620991	1.54899	1.18222	0.647271	1.25545	2.43074	2.07731	0.959513	0.898424	0.785007	0.622703	0.957746	2.22744	2.64042	1.80051	1.39853	0.708256	0.52218	0.774429	0.735452	1.40026	2.59218	3.33545	4.46134	4.86237	2.41582	0.776773	0.296254	0.56213	1.13241	1.27526	2.07403	1.94125	0.931477	0.160982	0.685928	1.66733	1.82755	0.951172	0.535556	0.598379	0.672874	0.107928	0.606061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	0.480651	0.387781	0.357901	0.279559	0.325301	0.0191245	0	0.232226	0.620174	0.15846	0	0	0.824736	1.31659	1.6201	0.278668	0.379074	0.40981	0.280037	0	0	0	0	0	0	0.196709	0.371561	0.45079	0.480061	0.40981	0.136603	0	0.390681	0.857861	0.40981	0.143434	0.0273207	0.47128	1.1256	0.185779	0	0.335299	0.469914	0.685742	0.632025	0.756818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.9e152a2b-06f4-4999-86d0-5058f4184844.fc.signal	1.05112	1.17609	0.66248	0.344942	0.0744762	0.58797	0.0431178	0.284103	0.272104	0.117594	0.58797	0.550388	0.278767	0.523046	1.66019	1.00665	1.04377	0	0	0	0	0	0.88203	2.60038	2.88522	1.55236	1.40339	1.92557	0.806415	0.257237	0	0.581437	0.431178	0.58797	0.0923953	0	0.104528	0.58797	1.72486	1.39555	0.867327	0.58797	0.156792	1.15649	0.265031	0.604444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	1.11073	0.618354	0.897605	0.298277	0.74916	1.1543	1.04695	0.94122	0.285296	0.0929513	0.2081	0.152607	1.05607	2.32458	4.87743	3.47641	2.06831	0.796439	0.205121	0.156605	0.45598	1.06918	1.38655	1.5777	1.49101	2.59822	3.1376	2.50179	1.32653	1.0451	1.41158	3.46294	3.88851	6.2593	4.62557	2.79355	0.476318	1.74101	4.92167	3.10707	1.03195	0.954748	1.28493	0.852054	0.857097	0.669856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	1.02665	1.35002	0.946241	0.369808	0.0623128	0	0.59673	1.37788	0.84745	0.198342	0	0	0	0.203924	2.12406	3.67364	1.67834	1.03365	0.727712	0.56262	0.645143	1.24519	2.99626	3.52603	2.03075	0.388734	0.250686	0.142839	0	0.026704	0.327034	0.769394	1.25504	0.783061	0.427324	0.221123	0.282105	0.604361	0.656293	0.338567	0	0	0.039787	0.198828	0.267386	0.592217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	0.476328	0.0222197	0.327191	0.957536	0.229848	0.0587747	0.226367	0.65669	0.766266	0.761263	0.673988	0.722951	1.34765	1.04624	2.12403	3.06497	3.13585	2.31687	1.2995	0.429906	0.577833	0.202198	0.272191	0.414258	1.34555	3.9741	3.25795	2.93708	2.32551	0.97858	0.841311	1.54067	1.83426	4.22861	4.40291	1.52617	0.118093	0.289468	1.32724	0.894417	0.952654	1.38097	1.03489	0.415485	0.306693	0.539246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	4.48904	2.84886	0.893179	0.456052	0.560793	1.06181	0.466853	0.899547	1.01057	0.0199267	0.327367	1.0675	1.8095	3.4345	4.2767	3.57972	0.794665	0.460236	0.723193	0.828769	0.811832	0.0343737	0.156567	2.44351	2.09485	4.80197	2.56779	2.29455	1.70199	0.074725	0.604917	1.45654	1.5885	5.5655	5.87453	3.46424	1.73651	3.54148	3.48146	1.07889	0.36295	0.100927	1.31235	0.919473	0	0.564972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	0.691656	0.323817	0.360722	0.192581	0.808154	0.557015	0.889626	0.953494	0.568865	0.205143	0.11105	0.185203	0.348623	1.24848	3.12906	4.80457	4.80557	2.87141	1.93333	1.01234	0.391832	0.508157	1.00186	2.02099	1.85481	3.13639	3.96635	3.43101	2.02381	0.843997	0.952014	2.17654	2.87038	6.01085	4.18524	1.90555	0.439516	0.729637	2.02937	2.74985	1.79167	0.775791	1.36222	0.806639	1.25976	0.61079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.7af9ccfe-90f7-4be1-af44-ca5e6dca2859.fc.signal	0.164651	0.5727	1.16458	1.83284	0.465823	0.198536	1.04243	0.28635	0.393254	0.370346	0.257736	1.09214	2.34573	2.93124	4.34494	1.71446	1.14554	0.670947	0.410435	0.5727	0.255806	0	0	0.15272	1.73358	1.22953	0.462013	2.01228	1.38283	1.10258	0.276805	0	0	0.313076	0.5727	0.34362	0	0	0	0	0	0	0	0	0.50817	0.655251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	0	0	0.100975	0.32226	0.0064452	0	0	0	0	0.131052	0.32226	0.282873	0.572073	1.61564	2.17161	0.63367	0	0	0	0	0	0.0451164	0.332998	1.13846	1.54441	0.771166	0.738923	1.41982	1.44529	1.28878	0.440348	0	0	0	0	0	0.0930973	0.32226	0.287881	0.668022	0.926368	0.336902	0.0837876	0	0.00226944	0.528155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	3.91727	1.21909	0.910706	0.192366	0.18851	0.250227	0.336161	0.33287	0.380978	0.765696	0.880371	0.844641	1.83243	3.51461	5.63435	4.31826	2.40528	1.63285	0.597686	0.189076	0.282241	0.496708	0.495626	1.34648	3.355	6.37787	5.95247	4.85017	3.19753	1.10419	1.38898	1.48332	1.20071	0.843404	1.0063	0.406385	0.0456478	0.142387	0.436459	2.21569	1.43153	1.06635	2.05072	1.13043	1.29212	0.619298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.370f0fb4-0bb1-4fa3-8e1d-75f06bf7b384.fc.signal	10.4756	2.77611	1.09247	0.526342	1.92087	0.491746	1.17672	1.69318	0.974984	0.290576	1.21381	3.26597	3.57574	8.07062	11.0355	13.662	9.08418	7.59528	1.66501	0.202276	0.67925	0.398301	0.874624	5.04153	6.55478	10.3662	12.3314	15.07	7.64915	1.23205	1.27506	4.12582	1.746	1.74248	1.46308	0.542664	0.02723	0.650676	1.96188	2.97848	1.97828	1.1889	0.845624	0.567386	1.22664	0.725104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.669b34b9-68b0-4255-96a0-ec2919c119df.fc.signal	2.81496	2.97255	1.5129	0.0710106	0	0.205495	0.646318	0.398785	0.38242	0.170896	0	0	0	0.446024	2.40635	3.39902	1.57323	0.774212	0.299373	0.201675	0.353307	0.879364	1.63224	2.82113	2.77269	0.630236	0.227596	0.204514	0.0350119	0	0.190698	0.677136	1.07924	1.2281	0.964557	0.671015	0.72261	1.04854	1.43537	1.08754	0.347851	0.107904	0	0	0	0.593137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	3.33285	0.779153	1.28646	0.353871	0.405565	0.0164985	0.11774	0.10724	0.0659941	0.317132	0.468528	1.01588	1.55464	3.17116	5.57992	3.93318	0.670048	0.93332	0.74598	0.296088	0.155236	0.517304	0.967064	1.69304	2.55416	6.89839	6.61049	6.83711	4.1993	0.759087	0.935233	1.85421	1.71678	2.09536	2.43864	1.05847	0.526025	0.569758	1.42289	4.26178	3.71094	1.53857	2.31129	2.77757	2.81055	0.541429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.d62c9039-ff24-4ee2-b0d6-4970f0dc49ef.fc.signal	0.832166	0	0.193808	1.15017	3.1128	0.841328	0.269376	1.23437	1.57932	0.933459	0.801072	1.86181	2.08557	2.1719	2.63433	2.0037	2.08853	0.45294	0	0	0.228193	0.493843	0.8282	2.48987	2.59089	4.81289	4.30975	3.12045	1.47129	0.703209	1.72671	3.09409	0.95635	1.93779	1.59387	0.158223	0	0.343841	2.09457	4.09363	5.13326	1.85388	1.43135	1.32826	0.798925	0.585714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.d9084971-3596-46ae-b2c3-b636876ab0cf.fc.signal	1.08467	1.19573	1.0169	0.371233	0.233426	0.555682	0.337048	0.0318771	0.138893	0.423576	0.802806	0.890117	1.39851	2.51825	5.53312	7.07041	6.89432	4.17996	2.39705	0.457394	0.0899389	0.587577	1.11427	1.85771	4.38627	4.9125	3.42532	2.59517	1.21763	0.796387	0.196402	0.275197	0.428173	0.515835	0.280637	0	0.0796927	0.213479	0.567066	0.764059	0.51242	0.262417	0	0.200392	0.407828	0.638095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	3.50587	1.13322	1.21532	0.355404	0.610256	0.389368	0.307926	0.101283	0.745148	0.104295	0.33353	1.82741	1.72154	2.69179	5.37655	4.79475	2.90411	1.44251	0.63978	0.0829044	0.405077	0.169837	0.942987	1.32608	1.2475	4.08545	6.376	6.19297	2.68742	0.950627	0.485133	1.30587	2.06192	3.20323	1.52046	0.331985	0.161778	0.70348	2.62106	3.05646	2.49246	1.35293	2.68533	1.8824	1.81163	0.725051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.26047187-2aea-47ae-97b4-1842ebc14e59.fc.signal	0.23579	0.23579	0.0392983	0.177761	0.102176	0.246879	0.394093	0.379697	0.626771	0.15879	0	0.206971	0.7488	1.30124	2.44187	1.333	0.457196	0.106877	0	0	0	0.38208	0.569972	1.13468	1.85539	0.78126	1.1178	1.09828	0.636818	0.173895	0	0.697095	1.05817	1.35531	1.00738	0.418633	0.47173	0.413365	0.225025	0.283188	0.495308	0.600359	0.69682	0.20374	0.0448344	0.629482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.9f15cdcc-7468-4a84-87ee-af65c5fba810.fc.signal	0.195166	0.97583	1.63931	0.461893	0.97583	0.448882	0.97583	0.143122	0	0	0.7644	1.0734	2.76876	2.94131	3.94865	2.84925	2.36626	1.49156	0.97583	0.108426	0	0.533419	3.65912	4.67286	4.00717	3.34365	2.68013	5.1846	4.89284	3.65919	1.17095	0	0.097583	0.97583	0.487915	0	0	0.243958	0.97583	0.227694	0	0.940345	1.14495	0.767653	0.274882	0.733154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	1.18728	0.6752	0.988299	1.08573	0.823155	1.22188	1.31007	1.43069	0.73163	0.708544	1.7598	1.91091	2.36202	3.628	4.96224	4.44515	2.27498	1.14207	0.422179	0.151579	0.340855	0.135286	0.092248	0.909383	2.86126	3.86761	5.9556	5.75578	3.1452	1.78092	1.16424	1.59586	3.06768	3.43656	1.29435	0.504333	0.33561	1.00674	0.931411	1.17729	0.657093	0.333275	0.116847	0	0.457829	0.427975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	7.16137	2.15402	0.962366	0.335295	1.92455	1.31215	1.09847	1.13911	0.968817	0.615904	0.384876	1.59329	2.25782	6.13221	6.81963	6.66989	1.93199	0.924892	0.094401	0	0.340359	0.104376	0.0614668	0.581591	1.16705	4.27212	6.45077	7.15803	4.36549	0.876113	1.30473	4.94571	2.99852	3.31463	2.63169	1.3101	0.241116	0.436702	2.30085	3.68329	2.06965	0.482286	3.33717	2.15294	1.2464	0.688057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.dbaae77e-d923-4bd2-91ca-d217d8a52f61.fc.signal	2.26506	0.366159	0.106426	0.422456	0.650878	0.544633	0.952527	1.1281	0.702252	1.36478	0.780126	1.19114	2.41311	3.55325	5.10244	4.36926	1.06457	0.0857343	0	0	0	0	0.283852	0.852441	0.890699	5.55649	4.10937	3.40569	2.65545	0.444815	0.32491	1.94148	2.56322	1.42194	0.919161	0.751049	0	0.332531	2.85988	2.25582	1.72737	1.17983	0.837983	0.957835	0.72313	0.626415
