	chr1:149090255-149090404	chr1:149090405-149090474	chr1:149090475-149090554	chr1:149090555-149090664	chr1:149090665-149090704	chr1:149090705-149090754	chr1:149090755-149090854	chr1:149090855-149091004	chr1:149091005-149091154	chr1:149091155-149091304	chr1:149091305-149091454	chr1:149091455-149091604	chr1:149091605-149091754	chr1:149091755-149091904	chr1:149091905-149091964	chr1:149091965-149092004	chr1:149092005-149092054	chr1:149092055-149092154	chr1:149092155-149092204	chr1:149092205-149092354	chr1:149092355-149092504	chr1:149092505-149092534	chr1:149092535-149092594	chr1:149092595-149092654	chr1:149092655-149092714	chr1:149092715-149092764	chr1:149092765-149092804	chr1:149092805-149092844	chr1:149092845-149092954	chr1:149092955-149093104	chr1:149093105-149093144	chr1:149093145-149093254	chr1:149093255-149093304	chr1:149093305-149093404	chr1:149093405-149093494	chr1:149093495-149093534	chr1:149093535-149093554	chr1:149093555-149093704	chr1:149093705-149093854	chr1:149093855-149093944	chr1:149093945-149094004	chr1:149094005-149094154	chr1:149094155-149094204	chr1:149094205-149094254	chr1:149094255-149094304	chr1:149094305-149094454	chr1:149094455-149094534	chr1:149094535-149094604	chr1:149094605-149094754	chr1:149094755-149094904	chr1:149094905-149094994	chr1:149094995-149095054	chr1:149095055-149095064	chr1:149095065-149095204	chr1:149095205-149095285	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.f92185be-1c43-4aca-8ad8-6624fd4fe491.fc.signal	1.57241	0.781786	0.605346	0.524555	0.123076	0.0778532	0	0	0	0	0	0	0	0	0.158372	0.22897	0.377807	0.385821	0.22897	0.0267139	0	0	0	0	0.0286213	0.247288	0.701229	1.2108	1.88083	1.09532	0.549534	0.863868	0.968653	0.964041	0.544446	0.148833	0	0	0	0	0.0381633	0.338118	0.412154	0.249578	0.109907	0	0	0	0.172492	0.289268	0.225154	0.034347	0	0	0	0.53012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.24e7f5e2-3e69-4be2-9441-12552d685d59.fc.signal	0	1.03982	1.44134	0.910665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.637255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.5711d167-820d-45fb-b803-6acb7e7ac244.fc.signal	1.11423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.331393	1.87145	3.31995	1.79521	0.129995	0	1.03968	2.88516	2.14296	0.285974	0.051998	0	0	0	0.0823302	0.509436	0.192375	0	0	0	0	0	0	0.369104	0.387023	0.0129995	0	0	0	0.709571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.2b000990-d916-4c2c-9564-48426bfd189e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.704172	0.901869	0	0.90253	1.09097	0.589124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.745763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.deeb1740-ff27-48b5-993b-e759c8aa7550.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189766	0.355047	0.870275	0.879764	0.544788	0.316092	0.48972	0.323215	0.212212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.659341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.436548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.d48138c2-a252-44ae-9d3c-40d754a464fb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177898	1.01118	2.85308	3.40217	1.5417	0.611722	0.456914	0.329578	0.242744	0.099872	0	0	0	0.17755	0.736566	0.74905	0.369529	0	0	0	0	0	0	0	0	0	0	0	0	0.560322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.3dc85d16-267c-45c2-b26d-1a0b479796ac.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.442308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	4.81095	4.93235	2.07949	0.634143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56457	2.14536	4.32573	5.40416	2.22063	0.64783	0.6273	0.75276	0.744396	0.207009	0	0	0	0	0	0.242556	0.50184	0.50184	0.50184	0.04182	0	0	0	0	0	0	0	0	0	0.432304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	0.371063	0.717358	0.149947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11418	0.0912305	0	0.0766882	0.18746	0.084357	0	0	0	0	0	0	0	0.33726	0.0374806	0	0	0	0	0	0	0	0	0	0	0	0	0.385321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	0.360075	1.09622	0.83416	0.365886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180042	0.20847	0.0938115	0	0	0	0	0	0	0.215477	0.41708	0.0750576	0	0	0	0	0	0	0	0	0	0	0	0	0.528358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.20c90732-f1ce-4c90-b4ad-94c2dcd3076f.fc.signal	0	0.376086	0.46186	0.26452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.753351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.a5df10b9-ca14-4e65-b2a1-c605818b459b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.804511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.c1b7baf5-133f-4f33-8df5-9ee656a1dfe7.fc.signal	1.00535	1.74572	0.662465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0318636	0.392978	0	0	0	0	0	0.278805	1.47353	2.42089	1.44959	0.458032	0.0120695	0.3027	0.97714	0.162266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237203	0.312731	0	0	0	0	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.ffba017b-0023-4eb4-8b81-e7126e673308.fc.signal	1.01503	0	0.135956	1.1796	0.0468888	0	0	0	0	0	0	0	0	0	0	0	0.202548	1.32011	0.0075022	0	0	0	0	0	0	0	0.51566	0.74993	2.31138	1.17508	0.440681	0	0	0	0	0	0	0	0	0	0	0.670048	0.840029	0	0	0	0	0.139289	0.885025	0.17502	1.29178	0	0	0	0	0.753333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5d173747-d877-4237-a9b2-01437c36f68b.fc.signal	1.30908	1.70691	0.185222	0.856798	0.0636652	0	0	0	0	0	0	0	0	0	0	0	0.129646	0.648412	0.171317	0.0108038	0.166687	0	0	0	0	0	0	0.138906	0.686312	0.875313	0.0173632	0	0.263921	0.664523	0.874808	0.0347265	0	0	0.0910606	0.144051	0	0.165144	0.0370416	0	0	0	0	0	0	0.192943	0.777044	0.12733	0	0	0	0.607955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1c2dbbd8-e506-4239-944f-76f68d1c1b78.fc.signal	0.383258	0.336223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.8d92c560-11be-4c39-83b5-4989c5ac9c68.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.482955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.a7b50190-d657-4fdf-9077-238ae0258fec.fc.signal	1.50946	0.992665	0.200118	0.110044	0	0	0	0	0	0	0	0	0	0	0	0	0.0234288	0.19524	0.19524	0.178319	0.257672	0.19524	0.19524	0.013016	0.084604	0.19524	0.204995	0.810039	1.91998	1.68775	0.424505	0.649467	0.413768	0.181513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.626667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	1.40707	1.112	0.53224	0.430294	0.14812	0.14629	0.058516	0	0	0	0	0	0	0	0.06588	0.0732	0.133134	0.142636	0.0732	0.023424	0	0	0	0	0.00488	0.0732	0.095139	0.442603	0.877232	0.7833	0.232291	0.17158	0.19168	0.149218	0.14629	0.087818	0.0732	0.029768	0	0.0325101	0.14629	0.14629	0.0263344	0	0	0.005368	0.0732	0.0867739	0.162884	0.180947	0.0626267	0	0	0	0	0.546952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.4a218dc1-3884-4fee-bb45-a93d75aa4c5e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	1.15985	0.11497	0.127631	0.317801	0	0	0	0	0	0	0	0	0	0	0	0	0.620512	0.592976	0	0	0	0	0	0	0	0	0.196332	0.486058	0.546253	0.488298	0.382994	0.0428269	0	0	0	0	0	0	0	0.004362	0.19629	0.209392	0.0314064	0	0	0	0	0	0	0	0	0	0	0	0	0.623529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.9bf3f7d0-484d-45f8-8d1f-2e9e5a1c459e.fc.signal	0.552138	0.70989	0.838184	0.705743	0.109764	0	0	0	0	0	0	0	0	0	0	0.0449033	0.391157	0.285385	0	0	0.302016	0.153004	0	0.0166308	0.19957	0.19957	0.139699	0.19957	0.319312	0.409779	0.39914	0.00544282	0.431065	0.688508	0.10422	0	0	0	0	0	0.153004	0.243475	0.0838194	0	0	0	0	0	0	0	0	0	0	0	0	0.570093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.512411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	5.30991	2.83124	0.331283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057622	0.74176	2.18927	6.08855	6.49478	2.37651	0.992504	0.858448	0.41771	0.2625	0	0	0	0	0.24327	0.57611	0.658699	0.35147	0.51275	0.57611	0.32651	0.00360137	0	0	0	0	0	0	0	0	0.319218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.ccafd7f0-6a4c-4b4d-bd48-59c73047b9a9.fc.signal	1.19861	0.560342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.495711	0.740513	0	0	0	0	0	0	0	0	0.388212	0.843321	1.13245	1.2697	0.317631	0.0185369	0.436052	1.11862	0.887278	0.0117637	0	0	0	0	0.149007	0.352396	0.0815634	0	0	0	0	0	0.109795	0.265667	0.817564	0.03137	0	0	0	0.597114
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6b7b5a08-0745-4f51-b02b-128b90e0a540.fc.signal	1.18307	0.845007	0.365346	0.289289	0	0	0	0	0	0	0	0	0	0	0.201767	0.34589	0.453114	0.605306	0.34589	0.0795542	0	0	0	0	0	0	0.164293	0.17294	0.330166	0.380478	0.328595	0.369469	0.477324	0.638167	0.292083	0.051882	0	0	0	0	0	0	0	0	0	0	0	0	0.237508	0.223673	0	0	0	0	0	0.701923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	0.597149	0.0973713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038948	0.282377	1.00769	2.3295	1.81868	0.949202	0.3948	0.607558	1.59475	0.917333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321978	0.185656	0.38949	0.0941265	0	0	0	0.429577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.8ce1f18a-d03e-4c19-95a1-c9c301ff06b5.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179885	0.307303	0.361019	0.128668	0	0	0	0	0	0.0327915	0.721419	1.35255	1.44783	0.543403	0.0851727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.640523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.3a6727af-55d3-46f1-8dd6-a5257de4af2e.fc.signal	0.758823	0.792346	0.727455	0.887154	0.522448	0.440478	0.0434133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122203	0.361755	0.626961	0.862303	0.561592	0.32159	0.296739	0.302294	0.262094	0.110766	0	0	0	0	0	0	0.0718195	0.16079	0.16079	0.106121	0.145783	0.128632	0	0	0	0	0	0	0	0	0.611111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.c1524f24-74eb-4d09-9bfc-c896eff5d9f6.fc.signal	1.84094	1.65419	0.697905	0.292365	0	0	0	0	0	0	0	0	0	0	0	0	0.0692168	0.22328	0.22328	0.227001	0.296253	0.22328	0.22328	0.141411	0.100476	0.11164	0.164669	0.494137	1.66272	2.04413	0.33776	0.209071	0.11164	0.0658676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.594796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.1e656a87-cd07-462f-be4b-e2fe6e07063d.fc.signal	3.12153	1.61483	0.573117	0.940091	0.33248	0.021824	0	0	0	0	0	0	0	0	0	0.071935	0.696744	0.690784	0.007936	0.00727467	0.171285	0	0	0	0	0	0.4863	1.71444	2.57674	1.50257	0.47139	0.00541091	0.688776	2.1397	1.09502	0.03473	0	0	0	0	0	0	0	0	0	0	0	0.0141714	0.171947	0.256705	0.438838	0.03968	0	0	0	0.648975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.fdeb937b-d372-4c32-8fbc-64b953a4f70d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.477707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.d45a4b8e-b4ad-4615-86f1-8880954ce942.fc.signal	1.58412	0.985481	0.620219	0.292477	0	0	0	0	0	0	0	0	0	0	0.0181025	0.08355	0.101964	0.137871	0.08355	0.0065169	0.100332	0.16725	0.12819	0.01114	0.0125375	0.16725	0.487084	0.834128	1.49981	1.21583	0.37835	0.332929	0.25079	0.229937	0.144483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122937	0.317985	0.42401	0.42401	0.497489	0.42401	0.410516	0.21196	0.0763056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.479452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.586758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.69bb961e-8a87-48cd-a441-045b27001aeb.fc.signal	0.559407	0.453989	0.347536	0.24818	0.0186135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.304108	0.887584	1.43092	1.20659	0.0310225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213435	0.147253	0.115817	0	0	0	0	0.588435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.7d4e5854-5230-4df2-bc46-1fc026016238.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.445596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.0d69236f-5b3f-4881-9a86-232f49ff0789.fc.signal	1.04957	0	0.0897949	0.604784	0.031233	0	0	0	0	0	0	0	0	0	0	0.0156165	0.987119	0.999622	0	0	0	0	0	0	0	0	0	0.468535	1.68113	0.1416	0	0	0.268604	1.96163	1.00305	0	0	0	0	0	0	0.706117	0.633244	0.224878	0	0	0	0.0356949	0.48307	0	0	0	0	0	0	0.638989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.23a32481-9876-4715-ad0f-313308ce5df2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.717949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.da848ea8-5f53-41fe-9d26-01e6bed31a73.fc.signal	0.147438	0.449192	0.361678	0.225008	0	0	0.0525888	0.11952	0.0247008	0	0	0	0	0	0	0	0	0	0	0	0.0924288	0.11952	0.11952	0.0498	0.11952	0.11952	0.11952	0.197293	0.232644	0.22561	0.209258	0.23917	0.193703	0.041832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.091632	0.203275	0.10624	0	0	0	0	0.729242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.ab8d152a-fa3d-4bf9-9cab-93176cf303af.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.230769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	0.319221	0.425217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064707	0.43138	0.18118	0	0	0	0	0	0	0	0	0	0	0	0	0.481928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0390924	1.22148	1.3029	1.97813	0.642765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	0.778787	0.458933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.234482	0.363373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.0a06c7a0-8757-4a5c-aa19-6550a37855f3.fc.signal	2.91761	1.83857	1.22428	0.452135	0.0658302	0.13859	0.112258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0055436	0.190494	0.277	0.652363	1.02979	0.10392	0	0.121898	0.55418	0.240129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.550205ac-8a7f-4b71-8ea4-36643fa7f2d7.fc.signal	0	0.295632	0.36954	0.282194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.529915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.607261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.552595	0.257522	0.278506	0.284485	0.037548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025032	0.525877	0.89244	0.0333877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143103	0.410705	0	0	0	0	0	0	0.554422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.51d4846d-06bc-4866-a76b-054529993101.fc.signal	0.649313	0.127269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178144	0.36173	0.100224	0	0.333912	0	0	0	0	0	0.2041	0.635395	0.591945	0.00989867	0	0.146722	0.371	0.153974	0	0	0	0	0	0.01856	0.1856	0.740845	0.51574	0.011136	0	0	0	0.0318086	0.319064	0.164495	0.282402	0	0	0	0	0.544379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	1.29687	0.693517	0.15711	0.0545102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122997	0.190646	0.130685	0.080717	0	0.00384367	0.138372	0.478543	0.905193	2.00537	2.09943	0.510254	0.080717	0	0.175271	0.23062	0.023062	0	0	0	0	0.011531	0.67265	1.02858	0.631909	0.193722	0.011531	0	0.123546	0.199102	0.128378	0.443311	0.267136	0.11531	0.0197674	0	0.402899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.4d3ac697-5cb9-4af3-b417-68c0dbb6d214.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.567204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.0deee6d5-e373-405d-893f-0c3ca80f3c2d.fc.signal	0.89857	0.588538	0.546006	0.29676	0	0	0	0	0	0	0	0	0	0	0	0	0.0217686	0.15549	0.118172	0.0134758	0.136831	0	0	0	0	0	0.0505342	0.275927	0.674087	0.453929	0.062196	0.0890534	0.15549	0.0497568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.447619
