	chr6:157172347-157172496	chr6:157172497-157172646	chr6:157172647-157172796	chr6:157172797-157172946	chr6:157172947-157173096	chr6:157173097-157173246	chr6:157173247-157173396	chr6:157173397-157173546	chr6:157173547-157173696	chr6:157173697-157173846	chr6:157173847-157173996	chr6:157173997-157174146	chr6:157174147-157174296	chr6:157174297-157174446	chr6:157174447-157174596	chr6:157174597-157174676	chr6:157174677-157174746	chr6:157174747-157174826	chr6:157174827-157174896	chr6:157174897-157175046	chr6:157175047-157175196	chr6:157175197-157175346	chr6:157175347-157175496	chr6:157175497-157175646	chr6:157175647-157175796	chr6:157175797-157175946	chr6:157175947-157176096	chr6:157176097-157176246	chr6:157176247-157176396	chr6:157176397-157176546	chr6:157176547-157176696	chr6:157176697-157176846	chr6:157176847-157176996	chr6:157176997-157177146	chr6:157177147-157177296	chr6:157177297-157177446	chr6:157177447-157177505	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.87217a77-af17-4375-b2cb-d5433d7630b0.fc.signal	1.11096	1.60767	0.681449	0.184619	0	0.0090106	0.228626	0.581903	0.510622	0.732838	1.08349	0.323284	0.624772	0.503305	0.258583	0.191232	0	0	0.226063	0.615058	0.0278628	0	0.0834307	0.979704	0.881117	0.764605	0.827714	0.770481	0.798831	0.333455	0.118341	0.348823	0.0355663	0.0287266	0.778467	1.28759	0.636828	0.493113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.526652	0.822064	0.596871	0.850022	1.01952	0.763495	0.854903	0.455293	0	0.0675263	0.537164	0.598901	0.135939	0.28742	0.826701	0.582366	0.252434	0.352983	0.761654	0.81969	0.236495	0	0	0.014408	0.305681	1.28784	1.13357	0.34825	0.0900858	0.338623	0.553785	0.298516	0.454998	0.263928	0.0236684	0	0	0.267624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.25a9e821-dfde-4c33-9022-9cf883133012.fc.signal	0.299596	1.87291	0.845933	0.65531	1.84151	1.275	0.931988	0.580533	0.513273	0	0	0.58674	1.4934	1.87865	1.26621	0.530306	0.0134653	0	0	0	0	0.197841	0.387281	0.522813	0.186454	0.219933	0.28321	0.136107	1.03637	0.243491	0.240263	1.00725	0.671714	0.0460812	0	0	0.330216	0.025641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	1.18598	1.16782	0.122534	0.566263	2.93012	2.21779	1.24269	0.553924	0	0	0.207172	0.571178	0.334235	0.342188	0.164176	0	0.0781286	0.686677	1.5293	1.71158	0.402488	0	0	0	0	0	0.276241	1.45632	1.14939	0.571833	0.636498	0.686884	0.31465	0	0	0	0	0.50152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.9f989b17-6131-4e53-a04c-2c3b0ade703c.fc.signal	0.311211	1.00642	0.530904	0.583613	0.0563727	0.351705	0.159695	0.232461	0	0	0.192019	1.23399	0.150154	1.22169	0.345317	0	0	0.270128	0.500727	0.954666	0.0553397	0	0.781881	0.78458	0	0	0.540747	0.120039	0.591618	0.224125	0	0.581064	0.940199	0.0848153	0	0	0	0.383531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	16.2668	23.045	19.5976	16.5089	25.6828	16.8809	17.9113	10.9311	3.71419	2.03848	1.99776	3.04654	1.08771	1.82585	1.68363	1.2716	0.242244	0.564283	1.93765	2.90068	0.420599	0.445586	1.03827	2.23958	2.68248	3.69316	4.51052	2.9115	3.59986	2.04576	0.119584	1.06197	0.935746	1.77167	1.48514	0.98836	1.13779	0.579643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	0.573839	0.0684536	0.450618	0.0391254	0.426032	1.23008	5.1338	0.843315	0	0	0	1.87095	0.744892	1.15314	0.109337	0	0	0.0667645	0.539919	0.43647	0	0	0	0	0.0825981	0.530707	0.361178	0.006839	1.14768	0.599923	0.860759	0	0	0	0	0	0	0.442594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.f36a6625-c0c2-4dbc-9606-c09835fba2ef.fc.signal	1.0307	0.894476	0.626926	0	0.668471	1.47772	0	0.729654	0.591079	0.852579	2.15342	0.423511	0.402706	2.98333	0.687813	1.65368	0.483918	0	0.532787	0.327953	0.396986	0.431205	0.188022	2.58753	0.690995	0	0	0.00610147	0.584978	1.48565	0.0877023	0	0.400126	0.503372	1.35659	1.62248	1.65268	0.459459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.e400c00e-f4bd-4ecb-8a68-235b22580a1f.fc.signal	0.156045	4.2969	0.706451	0	2.66818	2.99405	0.332466	2.52574	0	0	0.341083	0.954197	2.61592	2.47799	1.17298	2.415	1.95829	0.544558	0.083815	2.07228	0.368943	1.17185	0.687664	0.926751	1.03907	1.01261	0.96848	4.45927	1.18811	1.01442	0.578927	0	0.869675	0.734612	0.440654	0.153555	0	0.209501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	0.795538	1.57692	1.17176	0.0655154	1.0517	0.409897	0.291425	0	0	0.0282607	1.13018	0.998876	0.286839	0.492162	0.235419	0	0	0	0.240042	0.714706	0	0	0	0	0	1.88217	1.51448	0.99394	0.6622	0.37016	1.24938	2.04656	0.224107	0	0	0.56201	0.487145	0.337423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	0.928094	1.26736	0.520304	0.684175	0.975855	0.415571	0.578652	0.306114	0.520139	0.0581735	0.259049	0.421332	0.782123	1.43064	1.05573	0.76768	0.277614	0.84774	1.24854	0.835932	0.0571253	0.915564	0.599487	0	0.632351	0.533142	0.207336	0.900378	0.342048	0.139054	0.515628	0.678134	0.250262	0	0.360764	0.650378	0.481045	0.400525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.89d09183-5d60-46a5-b09a-bec32e88d696.fc.signal	2.51091	1.42144	0.982968	0.66197	0.250829	1.28874	1.54813	0.740911	0.244409	0.477612	0.554203	0.510054	1.1158	1.41943	0.480347	0.528874	0.636397	1.0409	1.91138	2.1048	1.09151	1.50926	1.20688	0.763324	1.32008	1.96742	2.24864	0.358936	1.05064	1.09174	1.01543	0.739596	1.60505	0.848313	0.841727	1.74914	0.88042	0.716065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.cbf21cc3-59bc-4d31-8242-16b6ee9a92b5.fc.signal	0.760767	0.658423	1.76574	0.595921	0.264796	0.103435	0.487314	0.233636	0.523927	0.33977	0.653424	0.47647	0.709969	1.01724	0.901934	0.4709	0.385372	0.081821	0.609019	1.11525	0.184369	0.294446	0.166043	0.287011	0.612398	1.24677	1.22368	0.005156	0.205373	0.485251	0	0.201902	0.878031	0.675897	0.735092	1.28239	0.713401	0.356838
