	chr17:62521736-62521885	chr17:62521886-62522035	chr17:62522036-62522185	chr17:62522186-62522335	chr17:62522336-62522405	chr17:62522406-62522485	chr17:62522486-62522635	chr17:62522636-62522785	chr17:62522786-62522935	chr17:62522936-62523085	chr17:62523086-62523235	chr17:62523236-62523385	chr17:62523386-62523535	chr17:62523536-62523615	chr17:62523616-62523685	chr17:62523686-62523765	chr17:62523766-62523835	chr17:62523836-62523985	chr17:62523986-62524045	chr17:62524046-62524135	chr17:62524136-62524285	chr17:62524286-62524435	chr17:62524436-62524585	chr17:62524586-62524735	chr17:62524736-62524885	chr17:62524886-62525035	chr17:62525036-62525185	chr17:62525186-62525335	chr17:62525336-62525485	chr17:62525486-62525635	chr17:62525636-62525785	chr17:62525786-62525935	chr17:62525936-62526085	chr17:62526086-62526235	chr17:62526236-62526385	chr17:62526386-62526445	chr17:62526446-62526535	chr17:62526536-62526685	chr17:62526686-62526831	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.6cc0e9ae-5c89-42a6-9532-1101bca67655.fc.signal	0	0.22921	0.411229	0	0	0	0.364039	0.2764	0	0	0.117976	0.50561	0.0168537	0	0	0.107442	0.50561	0.347186	0	0	0	0	0	0	0.219098	0.421342	0	0	0	0.404504	0.795579	0.0808976	0	0	0.0775269	0.50561	0.567425	0.562929	0.100429	0.525672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0.987707	0.0867613	0	0	0	0	0	0	0	0.0503856	1.03909	1.70306	0.769438	0.554888	0.61641	0.605498	0.292444	0	0	0	0	0	0	0	0	0	0	0	0.0062988	0.510141	0.612989	0.109179	0	0	0	0	0	0	0.271765	0.676254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0.731209	0.0782571	0	0	0	0	0	0	0	0	0.535565	0.73365	0.100266	0	0	0	0	0	0	0	0.31547	0.73365	0.320361	0	0	0	0	0	0.474429	1.16651	0.897501	0.200533	0	0	0	0	0	0	0.22864	0.714674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0	0.222014	1.16473	0.126864	0	0	0.89401	1.07828	0.469973	0.00576653	0.14993	0.47574	0.383474	0	0	0	0	0	0	0	0	0	0	0.164346	0.340225	0	0	0.448199	2.16973	2.05239	0.0461323	0	0	0	0	0	0.134552	0.42384	0	0.253712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.c89108d5-e64a-472c-aa03-21ba6f595903.fc.signal	0.0876011	0.569055	0	0	0.24688	1.02898	0.589443	0.146261	0	0	0	0	0	0	0	0	0.26451	0.493675	0	0	0	0	0.0438005	0.529823	0.283725	0.0406515	0	1.0681	0.204451	0	0	0	0	0	0	0.477824	0.722374	0.633372	0	0.582109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	0	0	0	0	0	0.950972	4.32725	0.83094	0	0	0	0.323746	1.56477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05757	0.830948	0	0	0	0	0	0	0	0	0.515351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	0.619494	0	0	0	0	0.259831	0.419345	0.385281	1.03152	0	0.0258123	1.31739	1.52753	0	0	0	0.593893	0.680324	0	0	0	0	0	0	0.458168	0.509792	0	0	1.03906	1.4435	0.0125979	0.839713	0	0	0	0.519657	0.955328	1.12865	0	0.672065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	0.216802	0.47824	0.392157	0.16579	0.23912	0.874259	0.905888	0.593498	0	0.095648	0.700624	1.4978	0.793881	0	0	0	0.259616	0.420851	0	0	0	0.443169	0.640842	0.280579	1.31688	0.0286944	0	0.494228	1.46355	1.0171	0.777937	0.0414475	0	0	0	0.302885	0.47824	0.267814	1.14	0.344375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.245ee420-3705-4794-9ed7-05083df48af9.fc.signal	0.600661	1.02179	1.30039	0.291952	0.43797	0.43797	0.0029198	0	0	0.108033	0.954672	0.925468	0.172268	0	0	0.0164239	0.825762	0.922545	0.43797	0.214119	0.405852	0.134311	0.283221	1.07496	2.0057	0.668564	0.919611	0.406546	0.451172	0.301827	0	0	0.446669	0.633506	0	0	0	0	0.605895	0.695665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0	0	0	0.160742	0.149733	0.486661	0.488917	0.277932	0	0	0	0.223965	0.157273	0	0	0	0.193976	0.862311	0	0	0	0	0	0	0.341477	0.230259	0	0.0111207	0.309626	0.476238	0.246208	0.355713	0	0	0	0.0476408	0.47637	0.285922	0.464986	0.468085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.559807	0.971405	0.795198	0.709175	0.278814	0.582217	0.776265	1.52452	0.25598	0.528728	0.704569	0.997633	1.12804	1.81352	0.845266	0.118025	1.03143	2.77216	0.608475	0	0.732281	0.211919	0.197268	1.37637	1.82113	2.53005	1.9806	2.00651	0.99867	2.64352	1.47818	1.55889	0.629446	1.2421	0.434337	0	0	0.207716	0.745881	0.522147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e9be263a-2a4a-4fbf-9846-1e223e21eceb.fc.signal	0.559564	0.163795	0.25593	0.0358302	0	0.268716	0.711253	0.899057	0.368505	0.175739	0.426517	0.827397	0.41457	0.0959738	0	0	0	0.155264	0.25593	0.181995	0	0	0	0.237162	0.129671	0	0	0	0.0254014	0.57083	0.887108	0.528803	0.175699	0	0	0	0	0.375282	0.368038	0.521772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.0380247	0.547555	0.0608395	0	0	0	0.0304197	1.55535	0.239582	0	0.536148	0.0722469	0.334617	0.513333	0	0.520463	0.57037	0.0646419	0	0	0	0	0	0	0.308317	0.651095	0	0	0.0269119	0.552985	0.119548	0	0	0	0	0	0	0	0.210959	0.428727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.04d13593-4781-49ff-ae28-c33a62b39a3c.fc.signal	0.122067	0.26227	0.533908	0	0	0	0	0	0	0	0.046834	0.75928	0.721233	0	0	0	0.311112	0.650993	0	0	0	0	0	0.285666	1.30653	0	0	0.257587	0.618209	0.70251	0.754008	1.57815	0.0702489	0	0	0	0	0.271637	0.538912	0.630314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0925b7f7-7c86-40ca-bdc0-1ca853709a23.fc.signal	0.758558	1.62258	1.88024	0.442502	0	0.839331	0.91863	0.410736	0	0	0.162441	1.93407	0.665985	0.34306	0	0	0.50878	0.693999	0.359397	0	0.227795	0.36778	0.190644	0.292542	0.152086	0.107141	0.686223	1.24079	2.15992	0.771136	0.150182	1.65308	0.66655	0.401401	0	0.140057	1.05185	1.19872	1.89529	0.564465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.f63af210-578b-4bbd-a348-e18bcc93f7a3.fc.signal	0	0	0	0	0	0	0.154712	1.22141	0.211711	0.455993	1.13184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.661146	0.727241	0.211711	1.22141	0.154712	0	0	0	0	0	0	0.55516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45153	0.507658	0	0	0	0	0	0.804733	0.849858	0	0.0676878	1.16573	0.409164	0.767128	0.0601669	0	0	0	0	0.952643	0.255709	0	0.443574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0.216063	1.38674	0.424274	0	0.143107	0.924417	1.17657	1.25121	0.155174	0	0.465521	0.477306	0.194456	0.224655	0	0.243073	0.606106	0.79355	0.127674	0	0.170885	0.276952	0.82694	1.84637	0.931411	1.1804	0.5884	0.500877	0.190527	0.290702	0.0824971	1.01158	0.561767	0.229811	0	0	0.428857	0.370101	0	0.461916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.0fecda09-3e67-46f5-9229-720f600c0eed.fc.signal	0	0	0	0	0.199359	1.26865	0.576346	1.2564	0.0592037	0	0.186069	1.16716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.541291	0.811936	0.79502	1.86068	0.050746	0	0	0	0	0	0	0	0.512337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	0.22339	1.07603	0.491786	0.541171	0.169678	0.774103	1.90069	1.4425	1.28972	0.55624	0	0.821035	0.29792	0	0	0.272229	0.56569	0.380836	0.315768	0.28276	0.224323	0.209257	1.30105	2.99992	1.02932	0.714476	1.27646	0.396664	0.471356	1.42174	0.78438	1.5066	1.0427	0.44117	0	0	0	0.269629	0.304138	0.55677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.25d46380-43d3-437b-8e36-9163ff0c4c1c.fc.signal	0.647177	0.671403	0.721763	0.529676	0	0	0.0301884	0.587306	0.809579	0.954989	0.46786	1.29378	0.228562	0	0	0.0874777	0.488113	0.653173	0.082332	0	0	0	0.356772	0.257974	0.341054	0.406173	0.554373	0	0.366983	0.572622	0.314219	0.310118	1.20198	0.655898	0.0795876	1.18687	3.11608	1.37486	0	0.786036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	2.32583	3.39725	2.59532	0.397406	0.271331	1.19904	1.33554	1.88737	1.20169	0.490534	0.774055	1.22959	0.764495	0.283662	0.349814	0.3942	0.506835	0.535132	0.517633	0.400866	0.0541733	0.0541613	0.798252	0.493906	0.608551	0.522219	0.894799	1.17761	0.736614	0.762108	0.301807	0.386233	0.307363	0.42763	0.312977	0.364325	0.374283	0.227762	0.710085	0.420627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.3d6a9515-43c7-44fc-85d7-9f3ee3c4083d.fc.signal	0.03593	0.269475	0.449125	0.172464	0.931708	1.35424	1.03505	0.25578	0.527548	0.068267	0.208394	0.510206	0	0	0	0	0	0.319777	0.53895	0.305405	0	0	0	0.226359	0.492241	0	0	0	0.0708032	0.529625	0.750988	0.679111	0.061081	0	0	0	0	0	0	0.495726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.a576b355-9f1b-4be4-8c29-c0a8e58c48ba.fc.signal	0.530213	1.23054	1.80511	1.10377	0.386917	0.71315	1.27445	1.65594	0.354367	0.0445867	1.54051	0.31042	0.55606	0.360584	0	0.37197	1.45853	0.8491	0	0	0	0	1.54894	1.8033	1.01347	0.732698	0.134916	0.382317	0.346359	0.755815	0.777839	1.1659	0.989587	0.323196	0	0	0.560909	0.913458	0.782461	0.446292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.4df2c7bd-b09a-4678-b17a-5a2c30bd16ff.fc.signal	0.274192	1.1382	0.772277	0.414956	0	0	0.847216	0.391866	0.656987	0.00576227	0.561894	1.84603	2.69557	0.96518	0.14818	0	0.0246954	0.832805	0.266536	0	0.414939	0.53597	0.380369	1.26211	1.15587	0.262279	0.999558	0.953823	0.53883	0.193036	1.3831	1.24028	0.742458	0.203498	0	0	0.494668	0.654132	0.449988	0.641326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	0.428051	0.759195	1.04325	0.153681	0	0.532674	1.67203	0.735823	0.568154	0	1.89091	2.53827	0.135053	0	0	0.287772	0.757362	1.23304	0.69855	0.217327	1.48572	0.610115	0.554183	1.00596	1.34781	0.218879	0	0	0.703274	0.600805	0.440584	0.698955	0.130396	0	0	0	1.14886	1.44844	1.12929	0.430333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	0.54682	0.601371	1.16525	0.234378	0.187351	0.421824	1.62958	2.47333	1.03568	0.214741	0.164124	0.334455	0.573835	0.900484	0.39777	0.376858	1.08485	2.04225	0.932089	0.230105	0.776342	0.52013	0.692166	0.778705	1.89644	0.843872	0.380503	0.0782272	0.242913	0.450302	0.659957	0.624424	0.0322112	0	0	0.253159	1.22236	1.42846	0.982065	0.411565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.09e06815-2793-4e11-8820-4681b880b4c1.fc.signal	1.36688	3.34583	2.19081	0.837766	0	0.660289	1.15938	0.94	1.04974	0.620446	0.317264	1.64927	1.55635	1.90604	1.17179	0.614528	0.26294	0.319034	0.512733	0.148999	1.29351	0.159494	1.01482	4.03045	1.32153	0.786943	1.62553	0.870116	1.41573	1.44631	0.211245	0.4426	0.0876467	0.765909	0.163023	0.245411	0.52588	0.319034	1.48204	0.542151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.67a5e32d-33dd-4f32-920b-c5d14568aeea.fc.signal	0.419509	2.67349	1.393	1.1801	0	0.459896	2.46597	4.11514	5.41603	0.997736	0.471432	3.89697	0.690341	0.817473	1.77868	0.927517	0	0	0	0	1.76071	0	0.687515	1.07319	0	0.31022	2.35592	3.54533	2.93438	0.888695	0.96395	1.06481	0	0	0	0	0.796512	1.2828	2.75638	0.564103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.68af8a6c-0e3d-475b-8b36-e8635e2eb67e.fc.signal	0.018284	1.79189	2.71834	1.37745	0.9142	0.9142	0.036568	0.56125	0.646035	0.396153	0.9142	0.0609467	0.871537	0.9142	0.74442	1.15665	2.09525	2.01004	0.9142	0.518047	0	0	0	0	0	0	0	0.0487573	0.9142	0.834969	0.9142	0.0304733	0	0	0.164556	0.9142	0.9142	0.292544	0	0.854867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0.298838	0.270745	0.648451	0.845661	0.11102	0.119078	0.368153	0.804924	0.25069	0.25069	0.318816	0.88724	1.01112	0.727001	0.383198	0.25069	0.504961	0.50138	0.25069	0.50138	0.539819	0.25069	0.00167127	0.443754	0.907905	0.417817	0.0835633	0.25069	0.376564	0.828757	1.31362	0.509736	0.0417817	0	0	0	0	0.23732	0.691973	0.599725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.0a2cbc1f-05a1-4b3e-8b80-47b4f56057cd.fc.signal	0.765665	0.0724534	0.303526	0.33407	0	0.264357	0.182113	0.29569	1.50195	0.849868	0.260441	0.448984	1.00658	1.08009	0.925079	1.06111	1.56937	2.28524	0.734335	0.362269	0.626633	0.19778	0	0	0.241779	0.460061	0.263989	0.264358	1.58224	1.2141	0.394776	1.1834	1.28175	0.58277	0.471932	0.186029	0.310052	1.74673	0.669952	0.761006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.c154a44f-91a2-4062-881d-72e98844dc88.fc.signal	0	0	0	0	0	0	0.637112	0.14179	0	0	0.242006	0.964635	1.09945	0.581998	0.574952	0.651049	0.496037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	0	0	0	0	0	0.188799	1.25866	0.27708	0	0	0	0	0	0	0	0.0157332	1.25866	1.1244	0	0	0	0	0.771978	0.948191	0	0	0	0	0	0.226559	1.25866	0.23495	0	0	0	0	0	0	0	0.480687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.8af206b7-e06b-4314-a764-ad70944f0481.fc.signal	0.271426	0.756315	1.00935	0.601686	0.119024	0.191735	1.3262	1.07329	2.31617	1.16576	1.29383	1.29133	1.9649	1.50348	0.0989983	0	0.16524	0.618549	0	0	0.421305	0.505538	0.61155	0.888797	1.58017	1.3254	1.84608	1.37693	1.38078	0.690039	1.70517	0.910549	0.644399	0.738863	0.13588	0.115498	0.774678	0.318005	1.10025	0.642697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50bed74b-26a1-4f2d-ace1-0725fd1277d8.fc.signal	0.461085	0	0	0	0	0	0	0	0	0	0.34195	1.76937	1.69654	1.65468	0.704397	0.020685	0	0	0	0	0	0	0	0	0.105907	1.62375	1.58403	0.0397126	0.147829	0.917733	0.864787	0.584614	0.0419216	0.62209	0.174287	0	0	0	0	0.654795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	1.16197	0.737411	0.462372	0	0.131018	0.869497	0.282159	1.38054	0.0702804	0	0.0515387	1.09555	0.0624303	1.34411	1.04417	0.05271	1.37549	2.89099	0.234268	0	0	0	0	0.396623	1.61726	2.73441	0.654078	0	0.0281472	0.92985	0.073527	1.59048	1.14055	0.477907	0	0	0.0702804	1.17603	0.466931	0.369388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0.982847	0	0.330007	0.932629	1.96759	3.14744	0.731728	0	0	0	0	0	0	0	0	0	0.553428	0.889584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.569767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0.2354	0	0	0	0	0	0	0	0	0	0.30602	0.547305	0.382525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4708	0.606155	0.158895	0	0	0	0	0.666967	0.217745	0	0.544259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.912f6612-6de1-47ac-b2cb-b08fbdb6d93b.fc.signal	0	0.109157	0.45482	0.118253	0	0.098395	0.314718	0.467673	0.0818676	0	0.187992	0.833749	0.266828	0	0	0	0	0	0.0985443	0.45482	0.36992	0	0	0	0	0	0	0	0.613485	0.901553	0.342631	0	0	0	0.178896	0.45482	0.45482	0.0485141	0.211834	0.424528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0.391527	0	0	0	0	0	0	0	0	0	0.239486	2.38192	4.06575	2.67922	0.789872	0.426959	0.24571	0	0	0	0	0	0	0	0	0	0	0	0.113037	0.49151	0.312918	0	0	0	0	0	0	0	0	0.428082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.15c4be13-1cb6-4f0a-9012-ac7bfa4a2475.fc.signal	0	1.43916	2.42805	1.16143	0.19838	1.98831	1.39287	0	0.218819	0.967021	0.999197	0.0268779	0	0	0	0.0552309	1.26242	1.06043	1.26242	0.568089	0	0	0.555465	1.87259	1.38866	1.19088	1.94413	0.622794	0.300132	1.00134	0.900345	1.1993	0	0	0	0.557569	1.8235	1.20772	0.557713	0.638646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.142809	0.295037	0.459878	0.860133	0.221949	0.2354	0.482939	0.97929	0.992002	0.652957	1.21799	0.577203	0.106715	0	0	0	0.0701684	0.677974	0.614995	0.199448	0.522679	0.74554	2.01221	1.98396	1.07832	0.18678	0.360954	0.141243	0.618407	0.791092	0.722018	0.831886	0.447269	0.105146	0	0	0.9339	1.90392	1.49159	0.544637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.367425	1.2537	1.25509	0	0	0	0	0	0	0.548041	0.707012	0	0.476984	0.15037	0	0.555984	0.0460247	0.928786	3.9745	2.30519	0.322173	0	0.811607	0.443462	0.345138	1.34569	1.1798	0.39548	0.511088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.ec16fc35-ccb2-4f91-92dd-1cc5fac441b7.fc.signal	0.139497	0.373269	1.82537	1.05905	0.59939	1.18308	1.07051	0.998963	1.22257	1.02975	1.12147	0.559921	0.712903	0.93803	0.634286	0.43775	1.67059	1.13695	0.0210545	0	0.437746	0.516958	0.612843	0.371045	1.89998	2.03269	3.22266	1.8573	0.562817	1.21908	1.13815	1.0235	0.400225	1.36953	0.835888	0.469015	0.208453	1.11105	0.993716	0.902637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	1.77603	0.955331	1.96708	0.250275	0.253746	0.80726	0.653938	0.313179	1.10667	0.788494	0.199169	0.883485	0.661976	0.388524	0	0	0.691982	2.13811	0.740006	0.488912	0.0645952	0	0.244923	0.855724	1.57951	0.957236	0.376135	0	0.26911	1.79758	1.08179	0.753465	0	0	0	0	0	0	0	0.544861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	0	0	0	0	0	0	0	3.24903	0.415279	0.403071	3.26125	0	0	0	0	0	0	0	0	0	0	0.793897	1.03817	0.96489	0.669525	0	0	0	0	0	0	0	0	0	0	0	1.54711	2.736	0.853293	0.677108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0.716433	0.438863	0.409966	0.299231	0	1.8364	1.96586	0.777666	0.0589394	0	0.548614	2.28532	0.453436	0.629065	0.68007	0.552557	0.854997	0.961248	0.68007	0.0831197	1.07462	0.897778	0.317366	0.516456	2.7025	0.335512	0	0.0573897	0.447884	0.575793	0	0	0	0	0	0.272028	1.99507	1.32399	0.661438	0.465116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.1f43525d-0a83-4caf-ad11-becd1d0bf5b9.fc.signal	0.290427	1.09075	1.45218	0.342887	0.462458	1.81527	1.12142	1.86662	1.09119	0.151286	1.38029	0.852527	0.625004	0.966385	0.561827	0.136175	0.587793	0.869323	0	0	0.316641	0.268238	0.0383306	1.02697	1.31046	0.14956	0.506382	0.365056	0.0322784	0.552611	0	0.326199	0.353962	1.05088	0.288488	0.156349	0.860571	0.369088	0.716951	0.592935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	0	0	0	0	0	0	0	0	0	0	0.470232	1.19431	0	0	0	0	0	0	0	0	0	0	0	0.362033	1.24841	0.0540921	0	0.0998624	1.63824	1.49472	0.495151	0	0	0	0	0	0	0	0	0.419327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.6ccbc7fb-c4ab-455f-9ca2-ab402f33bf16.fc.signal	0.697395	0.615925	1.28166	1.41403	0.298992	2.24643	0.790817	1.44711	1.50564	0.521969	1.57962	1.11728	0	0	0	0.338006	2.04019	4.76332	1.78167	0.25353	0.459107	0.216886	0.500725	1.20607	1.08801	1.11434	2.31827	1.11215	1.51395	2.06478	0.509167	1.40278	1.22441	0.752698	0.484461	0	0	0.30423	1.05321	0.502481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0.0267996	0	0.0402318	0.441518	0.580691	0.798491	0.875559	0.119109	0	0.181642	0.44666	0.0988235	0	0	0	0.0837488	0.44666	0.44666	0.0744433	0	0	0.410927	0.860647	1.75404	1.60512	0.47645	0.354392	0.89343	0.485082	1.17421	1.26862	0.57771	0.0684879	0	0	0	0	0	0	0.713333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.2c3a006d-4902-4554-a0ba-f4040c3979e5.fc.signal	0.611569	0.805698	0.367696	0.0012692	0.364295	0.378056	1.00056	0.305783	0	0	0.0913536	0.556234	0.131962	0.316381	0.3806	0.0880208	0	0.299447	0.564634	0.260127	0.153573	0.213206	0.328649	0.711735	0.506251	0.209396	0.145958	0.376824	0.772649	0.591215	0.469441	0.66099	0.787902	0.470707	0	0	0.012692	0.846291	0.656955	0.450098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.223939	2.49702	1.67239	0.526048	0	0	0.468125	1.32774	0.357201	0.398063	0.447821	0.39984	0.614872	0.256564	0	0	1.21485	1.82342	0.386512	0.201401	0.636265	0.561583	0.501133	2.05447	2.34098	0.279466	0.136805	1.2499	1.50711	0.300324	0.18802	1.21031	0.59	0	0	0.675331	1.93125	1.23696	0.312224	0.491236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.cf621cfe-3687-4632-9cb9-1d96c4cbf6b0.fc.signal	0.193958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.340793	0.99398	0.0165663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.7feba782-dce7-436b-94de-23dd85e832eb.fc.signal	0	0	0.398188	0.135021	0	0	0.562138	0.459542	1.23082	0.147707	0	0.291309	1.20621	0.192338	0	0	0.545139	0.545726	0	0	0	0	0	0	0	0	0	0	0.422815	0.996991	0.262594	1.23082	0.262576	0	0	0	0.150451	0.61548	0.0969592	0.57764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	0.817087	0.284713	0.016808	0.0174385	0.193919	0.601566	0.778399	0.463767	0.688194	0.0773476	0.0952581	0.907881	0.370502	0.414042	0.727736	0.989815	0.871801	0.268986	0	0	0.0974864	0.263405	0.151272	0.527273	0.296082	0.438038	0.657308	0.101588	0.00448213	0.245424	0.694063	0.948458	0.67445	0.652304	0.277969	0	0	0.149068	0.368536	0.334483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.5d1b7c48-8f4b-4d82-81db-8c83f87afb83.fc.signal	0.099841	0.154042	0.85579	0.328051	0.55626	0.834395	0.530462	0.263562	0	0	0.236769	0.85579	0.0770211	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0798728	0.42789	0.402217	0.259587	0	0	0	0	0.042789	0.42789	0.42789	0.533439	0.169984	0.456401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	0	1.95791	0.708632	2.24846	0.295794	0	0	0	0	0	0	2.15368	0.201184	0	0	0	0	0	0	0	0	0	0	0.12941	1.15957	1.16099	0.0885889	0	0	0	0	1.25096	1.33723	0	0	0	0	0	0	0.705607
